;APP_Libelle_etablissement;SIRET;Adresse_2_UA;Code_postal;Libelle_commune;geores;Agrement
32517;MAISON FAMIL RURALE EDUC ORIEN;3,03042E+13;rue de la SABLIERE;80260;Villers-Bocage;49.998357,2.323318;
32518;ESAT DE ROSEBRIE;7,75738E+13;22 AVENUE GEORGES POMPIDOU;94520;Mandres-les-Roses;48.703047,2.558401;94047003
32519;VIET - HUNG;3,25357E+13;57 AVENUE DE STRASBOURG;93130;Noisy-le-Sec;48.896197,2.466782;93052002
32520;ECOLE MATERNELLE;2,16302E+13;Place de la bascule;63290;Limons;45.970798,3.444762;
32521;BEUVE JEREMIE;5,0158E+13;nan;14450;Grandcamp-Maisy;49.374505,-1.037629;14298001
32522;GAEC DES TROIS MONTS;3,99145E+13;Le Trémoul;43340;Saint-Christophe-d'Allier;44.840707,3.713057;43173001
32523;PIZZERIA BARI;8,18398E+13;5 BOULEVARD DE DENAIN;75010;Paris 10e  Arrondissement;48.879269,2.354162;
32524;LYCEE PROFESSIONNEL JEAN JAURES;1,923E+13;Allée Jean-Marie Couturier;23200;Aubusson;45.953798,2.172239;
32525;VIET - HUNG;3,25357E+13;57 AVENUE DE STRASBOURG;93130;Noisy-le-Sec;48.896197,2.466782;
32526;GAEC DES NEIGES;3,11551E+13;ALPAGE CROIX D'ALLANT;73630;Jarsy;45.657324,6.175916;73139002
32527;COLLEGE DE LA MINE;1,91416E+13;21 Rue de la Fossé Frandemiche;14330;Le Molay-Littry;49.244169,-0.876142;
32528;GAEC Reville Bio;4,14656E+13;14, rue des vignes;55150;Réville-aux-Bois;49.34663,5.355648;
32529;LA CHAROLAISE;3,84679E+13;7 RUE SAINT JEAN;22200;Grâces;48.563377,-3.166767;
32530;PARIS STORE CASH;4,0162E+13;11-21 RUE DU DOCTEUR ROUX;94600;Choisy-le-Roi;48.771428,2.406066;
32531;O'RIZ BLANC;8,32423E+13;1-3 RUE LOUIS BONNET;75011;Paris 11e  Arrondissement;48.870375,2.376418;
32532;ILLBERG;4,08305E+13;1 RUE LEO LAGRANGE;68200;Mulhouse;47.733466,7.31763;
32533;PROD ATLANTIQUE;4,05373E+13;2 rue batelière;56100;Lorient;47.735594,-3.376292;56121086
32534;LE BOCAL;8,92667E+13;8 RUE GUILLAUME TELL;68100;Mulhouse;47.74615,7.338846;
32535;ELRES;6,62025E+13;13 VOIE HERA;31190;Miremont;43.365701,1.440208;31345011
32536;POISSONNERIE DE SAINT ELME;8,24335E+13;4, rue du GENERAL DUMOURIEZ;85100;Les Sables-d'Olonne;46.500418,-1.783429;85194013
32537;YAHIA MOHAMED;3,98185E+13;1 rue de Constantine;84000;Avignon;43.931663,4.802532;
32538;DEMENE THIERRY;5,09807E+13;LES FONTAINES;17730;Port-des-Barques;45.944206,-1.078715;17484009
32539;COLLEGE MADAME DE SEVIGNE;1,966E+13;Avenue Fernand De Chefdebien;66000;Perpignan;42.687769,2.885953;
32540;SARL AUX DELICES DE LA MER;3,826E+13;52 AVNUE DE LA MER;14390;Cabourg;49.28884,-0.116458;
32541;L'ESTELAN RESIDENCE DU TROISIEME AGE;3,22334E+13;Quartier des Garrigues;13840;Rognes;43.660167,5.32806;
32542;FROMAGERIE DES MONTS DE LA MARGERID;8,47937E+13;ZA DE CHAUDEYRAC;48170;Chaudeyrac;44.660969,3.757142;
32543;ETABLISSEMENTS ROSNOBLET;6,0722E+13;449, AVENUE JEAN MORIN;74800;La Roche-sur-Foron;46.078984,6.300403;74224006
32544;LYCEE RURAL PRIVE JEANNE ANTIDE;3,02961E+13;55 IMPASSE DU BREVENT;74930;Reignier-Ésery;46.131145,6.271862;
32545;LA FERME DU BOIS DES GRIVES;8,40135E+13;LIEU DIT ACQUINTON;42450;Sury-le-Comtal;45.548078,4.193449;42304001
32546;EARL CHAMPIGNOLLES;3,50958E+13;LIEU DIT CHAMPIGNOLLES;60590;Sérifontaine;49.355452,1.78082;60616042
32547;THOMAS ARTISAN FROMAGER;7,54058E+13;66 RUE DU COMMERCE;75015;Paris 15e  Arrondissement;48.845678,2.29462;
32548;LE FOURNIL DES BILLAUX;8,4017E+13;ROUTE DE PARIS;33500;Les Billaux;44.958409,-0.230623;
32549;SCEA FERME DE LA PRAIRIE;4,526E+13;LA JARRERIE;36210;Chabris;47.233613,1.619896;36034015
32550;CAP FAGNET;8,44865E+13;nan;76400;Fécamp;49.750638,0.389122;
32551;FERME FOND CARLE;4,77725E+13;FERME FOND CARLE;38450;Miribel-Lanchâtre;44.965652,5.617863;
32552;CHARCUTERIE DE LAVOUX;8,14323E+13;ZONE ARTISANALE DES MOLLETONS;43120;Monistrol-sur-Loire;45.273585,4.18963;
32553;SELECT MONTPARNASSE;7,99853E+13;99 BD DU MONTPARNASSE;75006;Paris 6e  Arrondissement;48.842614,2.328367;
32554;BOULANGERIE BRANCION;8,41325E+13;69 RUE BRANCION;75015;Paris 15e  Arrondissement;48.832362,2.303293;
32555;LA COLLECTIVITE;3,39657E+13;48 RUE DE STRASBOURG;94589;Rungis;;
32556;MEZZENCORE;8,90861E+13;9 BD MONTMARTRE;75002;Paris 2e  Arrondissement;48.871486,2.342048;
32557;JEYAM;5,049E+13;39 rue Maurice Lachatre;93120;La Courneuve;48.921173,2.415574;
32558;YOUSSRA FOOD;8,27712E+13;13 PLACE CANTREL;60250;Mouy;49.319605,2.319399;
32559;LE VEL'POT;3,40169E+13;116 RUE DE LA FUYE;37000;Tours;47.38784,0.703127;
32560;COLLEGE EMILE MAZE;1,95614E+13;RUE DU DOCTEUR LE CALME;56160;Guémené-sur-Scorff;48.06501,-3.201031;
32561;KUMO;8,3432E+13;33 RUE DE L'INDUSTRIE;91210;Draveil;48.685792,2.435959;91201001
32562;CHARCUTERIE BONNARD;9,61502E+13;36 RUE GRENETTE;69002;Lyon 2e  Arrondissement;45.763378,4.835409;
32563;ABATE MICHAEL;8,01396E+13;nan;75018;Paris 18e  Arrondissement;48.859,2.347;
32564;LA FERME ARDI ET CO;8,83931E+13;LD L'ENCLOS;71300;Saint-Berain-sous-Sanvignes;46.698173,4.315512;
32565;DELICES DIS;4,92794E+13;3 RUE DU PORT;97320;Saint-Laurent-du-Maroni;5.492843,-54.032565;
32566;CENTRE D'OXYGENATION JEAN CHAIX;3,2886E+13;19, Rue Ernest Pellautier;4400;Barcelonnette;44.388446,6.63519;4019003
32567;WILLOT ROLAND;4,08868E+13;Ferme Saint-Agnan;2600;Coeuvres-et-Valsery;49.326429,3.135726;
32568;CIRETTE TRAITEUR;4,79283E+13;Avenue du Commandant Bicheray;76000;Rouen;49.449287,1.048643;76540050
32569;INTERMARCHE;8,39104E+13;58 RUE LETORT;75018;Paris 18e  Arrondissement;48.897017,2.344121;
32570;FO PIZZA;8,29502E+13;25 RUE FRANCOISE DOLTO;75013;Paris 13e  Arrondissement;48.828426,2.380644;
32571;ELRES;6,62025E+13;52/64 RUE DE LA SAUSSAIE;94320;Thiais;48.769512,2.381826;94073038
32572;INTERMARCHE;8,39104E+13;58 RUE LETORT;75018;Paris 18e  Arrondissement;48.897017,2.344121;
32573;LE CAMION QUI BRILLE;4,12837E+13;1762 RUE LA SALOTTE;32350;Ordan-Larroque;43.686706,0.454366;
32574;FERET GREGORY;7,5175E+13;222 rue des Châteaux d'eau;76133;Rolleville;49.582599,0.235427;
32575;ATRIA;3,99172E+13;ZA Bellevue;69610;Souzy;45.701151,4.457502;69178002
32576;RESTAURANT MUNICIPAL FLORA TRISTAN;2,16001E+13;6 rue Conti;60230;Chambly;49.164763,2.242543;60139701
32577;LE MARCHE DES SAVEURS;8,79378E+13;4 LA MEDONNERIE;33230;Coutras;45.051741,-0.113778;
32578;DRIVE E. LECLERC;5,3856E+13;164 B AVENUE DES CHAMPS ELYSEES;2500;Hirson;49.907498,4.091175;
32579;ASSOCIATION DE PARENTS ET D'AMIS DE PERSONNES EN SITUATION DE HANDICAP MENTAL DE GOURNAY EN BRAY ET SES ENVIRONS;4,21188E+13;103 rue de Ferrières;76220;Gournay-en-Bray;49.483162,1.731424;
32580;CONFOREX;8,54083E+13;1 BD CHARLES DE GAULLE;93380;Pierrefitte-sur-Seine;48.96767,2.362323;
32581;MAIRIE COMMUNE DE SAINT GRAVE;2,15602E+13;RTE DE ROCHEFORT;56220;Saint-Gravé;;
32582;CUISINE CENTRALE LA NICHEE;2,15906E+13;356 AVENUE LECLERCQ;59450;Sin-le-Noble;50.36059,3.108505;59569109
32583;COLLEGE CHARLES PEGUY;1,97833E+13;23, avenue du Général de Gaulle;78150;Le Chesnay-Rocquencourt;48.826325,2.120692;
32584;LA LANDE SAINT MARTIN;4,92701E+13;11, rue des Garotières;44115;Haute-Goulaine;47.188993,-1.430257;
32585;VENT DU SUD;8,41559E+13;Port;76200;Dieppe;49.925051,1.071767;76217184
32586;ECOL PRIM JEAN MOULIN;2,17806E+13;27 R LAMARTINE;78470;Saint-Rémy-lès-Chevreuse;;
32587;LE BISTROT;8,83752E+13;177 AVENUE THIERS;69006;Lyon 6e  Arrondissement;45.764624,4.862154;
32588;SUSHI Q;5,21824E+13;31 RUE CAMBRONNE;75015;Paris 15e  Arrondissement;48.845643,2.30212;
32589;ECOLE MATERNELLE PUBLIQUE T MASARYK;2,192E+13;ECOLE MATERNELLE PUBLIQUE T MASARYK;92290;Châtenay-Malabry;48.762722,2.27966;
32590;OGEC STE FAMILLE STE URSULE;4,91989E+13;33 rue Brûlard;25000;Besançon;47.2281,6.00454;
32591;RASPAUD PASCALINE;8,2406E+13;ROUTE DE MONTGAZIN;9210;Lézat-sur-Lèze;43.274522,1.343327;
32592;LA TRATTORIA DELL' ISOLA;8,10611E+13;40 RUE RODIER;75009;Paris 9e  Arrondissement;48.879459,2.343409;
32593;MLH;8,83048E+13;7 PL DE LA REUNION;68100;Mulhouse;47.746495,7.338885;
32594;ZATIK;8,78324E+13;1 RUE DU LINDEBUCKEL;67300;Schiltigheim;48.604073,7.726355;67447002
32595;PIZZERIA PITIGLIANO;5,20864E+13;25, Avenue Guyot Dessaigne;63730;Plauzat;45.621727,3.148419;
32596;TOUTENLOCAL;8,50335E+13;373 RUE DANIELE CASANOVA;46000;Cahors;44.429629,1.457631;
32597;GAEC AGREE LA FERME TATERRE;8,97888E+13;TATERRE;4300;Sigonce;43.973142,5.799311;
32598;CHARCUTERIE ANSELME SA;3,88769E+13;6, rue Marius Vivier-Merle;69200;Vénissieux;45.693556,4.901816;69259002
32599;LES 5 J;8,23752E+13;34 RUE ST AREY;5000;Gap;44.557664,6.076078;
32600;DAILLY TRAITEUR;4,43088E+13;Z.A. des Hauts champs;76230;Isneauville;49.504079,1.156819;76377002
32601;EHPAD LE DOMAINE DE LA CHAUX;7,75672E+13;25 CHEMIN DE CHAMPLONG;69450;Saint-Cyr-au-Mont-d'Or;45.813503,4.829929;
32602;GAEC FERME DU SOLEIL LEVANT;8,03265E+13;120 CHEMIN DES ROULAIES;69440;Sainte-Catherine;45.591429,4.578691;
32603;SOC DES TRANSPORTS HAPIOT;3,87892E+13;17 RUE DES GARENNES;17250;Les Essards;45.793698,-0.763235;
32604;CREPERIE DU MARCHE;8,90407E+13;4 RUE DE L EGLISE;44880;Sautron;47.262652,-1.672277;
32605;LA BOUCHERIE DES MOULINS;4,18253E+13;39 bis rue des moulins;28160;Unverre;48.195017,1.087561;
32606;LE FOURNIL DU PRIVILEGE;8,4299E+13;225 RTE D ANGOULEME;24000;Périgueux;45.201348,0.693491;
32607;EL KARKARI ABDELHAY;4,41198E+13;111 BIS BOULEVARD GAMBETTA;6000;Nice;43.706729,7.255981;
32608;GAEC DE LE NOYER;3,28733E+13;30 route des demi posés;74500;Larringes;46.378625,6.592244;74146071
32609;ASSOCIATION ARGO;3,52662E+13;8, rue Adolphe Touffait;35000;Rennes;48.106709,-1.664735;35238118
32610;D Y M M;4,51324E+13;60 RUE PIERRE CHARRON;75008;Paris 8e  Arrondissement;48.869465,2.303458;
32611;EARL DE LA VOIE ROMAINE;4,45056E+13;47 VOIE ROMAINE;71270;Clux-Villeneuve;46.956833,5.184598;
32612;BERNARD TRAITEURS RECEPTIONS;3,98085E+13;695 rue Denis Papin;73290;La Motte-Servolex;45.600159,5.881146;73179048
32613;SOEURS;8,44159E+13;27 RUE CAMBACERES;75008;Paris 8e  Arrondissement;48.873608,2.317709;
32614;KORIAN LES ARBELLES;3,41174E+13;KORIAN LES ARBELLES LIEUDIT ARBELLES;1000;Bourg-en-Bresse;46.197912,5.231782;
32615;MAIRIE COMMUNE DE LA PENNE SUR HUVEAUNE;2,11301E+13;CHEMIN BORIE;13821;La Penne-sur-Huveaune;43.283572,5.519404;13070206
32616;BOUCHERIE NIAMATA ALLAH;8,08608E+13;30 AVENUE DU CALVADOS;14000;Caen;49.188171,-0.336203;
32617;DU BOSC RENOULT;8,79024E+13;320 RUE DU BOSC RENOULT;76760;Yerville;49.659808,0.872348;76752001
32618;SODEXO SANTE MEDICO SOCIAL;3,38253E+13;8 RUE DES MOULINS;14320;Saint-André-sur-Orne;49.11086,-0.381969;
32619;KRILL;3,77714E+13;7 RUE NICOLAS APPERT;87280;Limoges;45.882582,1.283615;87085072
32620;ECOLE PRIMAIRE PUBLIQUE;2,18401E+13;Rue des Ecoles;84800;Fontaine-de-Vaucluse;43.922295,5.125625;
32621;DRAGON D'OR;8,12406E+13;73 RUE DES PLESSES;85105;Les Sables-d'Olonne;;
32622;CHARCUTERIE ADER;3,24579E+13;61 RUE DU PADOUEN;65220;Trie-sur-Baïse;43.321338,0.371951;
32623;SCEA DUPRE;4,17583E+13;nan;78350;Jouy-en-Josas;48.77099,2.167839;
32624;L'ETABLE;5,31255E+13;LES MAZY;55150;Azannes-et-Soumazannes;49.293289,5.467938;
32625;ROYAL BANGKOK;8,18385E+13;7 RUE MATHIEU;71000;Mâcon;46.306451,4.830074;
32626;SCEA DUPRE;4,17583E+13;Ferme de Viltain;78350;Jouy-en-Josas;48.756127,2.151673;
32627;SOCIETE FROMAGERE DE MEAUX;4,19913E+13;RUE JEHAN DE BRIE;77100;Meaux;48.966294,2.902386;77284011
32628;HOTEL ARC ELYSEES;5,62034E+13;45 RUE WASHINGTON;75008;Paris 8e  Arrondissement;48.874226,2.304532;
32629;LES GLACES DE VAUNAC;8,13857E+13;LE BOURG;24800;Vaunac;45.363372,0.863129;
32630;O'BON CHOIX;9,02103E+13;31 FG LATRAU;7220;Viviers;44.481581,4.689167;
32631;EARL LES GUIGNONS;3,2977E+13;495 CHEMIN DES MARNIERES;26350;Crépol;45.172127,5.081767;
32632;LAURALEXA;8,48432E+13;RTE DE NYONS;84600;Valréas;44.385246,4.999611;
32633;COQ MAREE;4,33317E+13;13, cours Dakar;76200;Dieppe;49.922311,1.08521;76217128
32634;S B M;8,38282E+13;29 RUE PAUL BERT;69003;Lyon 3e  Arrondissement;45.756085,4.84558;
32635;L'ATELIER DE LA VILLA;8,48661E+13;RUE DE LA CROIX BADIERE;63530;Volvic;45.8651,3.042848;63470001
32636;OGEC SAINTE THERESE;7,83133E+13;160 CHE AIME GENOUD;83500;La Seyne-sur-Mer;43.100497,5.875524;
32637;CHEZ AMANDINE;8,38796E+13;QUARTIER SADOUX;26460;Mornans;44.624745,5.124437;26214083
32638;FRANCE NEIGE;5,54201E+13;LES JARDINS DU LYDIA;66420;Le Barcarès;42.820741,3.028941;
32639;PEUZIAT ALEXANDRE;7,97915E+13;Gorre;29780;Plouhinec;48.002587,-4.440903;29197001
32640;LAM;8,41053E+13;20 RUE ORFILA;75020;Paris 20e  Arrondissement;48.865848,2.395672;
32641;FERME DE MONTFORT;8,00821E+13;SAINT MARTIN DE SALLEN;14220;Le Hom;48.978487,-0.505589;
32642;A B VIANDES;3,09285E+13;ZAC LES GENETS;83700;Saint-Raphaël;43.429221,6.79094;83118014
32643;RESIDENCE LA TRAMONTANE;4,80081E+13;149 AV MALAGAITO;11370;Leucate;42.906861,3.036666;
32644;SARL BRASS'SUD;4,17917E+13;7 BOULEVARD JEAN DAUGA;34350;Valras-Plage;43.24854,3.295312;
32645;ASIE GOURMET;8,18869E+13;84 RUE DU COLONEL FABIEN;94230;Cachan;48.798371,2.342196;94016018
32646;LA COMPAGNIE DES THES;9,00066E+13;15 AV BUGEAUD;75116;Paris 16e  Arrondissement;;
32647;GROVE;8,80677E+13;52 RUE DE MIROMESNIL;75008;Paris 8e  Arrondissement;48.874763,2.315906;
32648;INTERMARCHE;5,31434E+13;1 RUE DES TUILERIES;30110;La Grand-Combe;44.210446,4.033295;
32649;NETTO;4,9344E+13;NETTO;40500;Saint-Sever;43.763107,-0.557903;
32650;HERPIN ERICK;3,21506E+13;Les Egauds;16200;Nercillac;45.722561,-0.297828;
32651;ASIE GOURMET;8,18869E+13;84 RUE DU COLONEL FABIEN;94230;Cachan;48.798371,2.342196;94016018
32652;CENTRE DISTRIBUTEUR E. LECLERC;4,88768E+13;Rue Jules Lobet;51530;Pierry;49.024864,3.944009;
32653;T PIZZA;8,7824E+13;20 AV DE MACON;1000;Bourg-en-Bresse;46.208362,5.220771;
32654;L'ETOILE D'ORIENT;8,14407E+13;12 RUE D ALIGRE;75012;Paris 12e  Arrondissement;48.848253,2.377661;
32655;AMAZONIA;8,78195E+13;1 RUE AUGUSTE BOUDINOT;97310;Kourou;5.170951,-52.643377;
32656;JOLY SEBASTIEN;5,17759E+13;2 rue de Boves;80680;Saint-Fuscien;49.839502,2.318756;80702001
32657;BOURGOGNE SALAISONS;4,45333E+13;45, Avenue Jean Mermoz;89007;Auxerre;47.810309,3.584745;89024002
32658;JUSTE;8,02901E+13;48 RUE LAFFITTE;75009;Paris 9e  Arrondissement;48.87496,2.338464;
32659;SAVEURS DE BAIN-DE-BRETAGNE;4,52066E+13;Les Sentes;35470;Bain-de-Bretagne;47.841279,-1.6933;35012003
32660;STE EXPL BOUCHERIE MAYNADIER;3,19075E+13;18, Cours de la République;11200;Lézignan-Corbières;43.200902,2.75687;
32661;LE MIRAMAR;8,23226E+13;25 AV FREDERIC MISTRAL;30240;Le Grau-du-Roi;43.531749,4.140011;
32662;L'ATELIER DE LA VILLA;8,48661E+13;RUE DE LA CROIX BADIERE;63530;Volvic;45.8651,3.042848;63470001
32663;SPREE GALERIE CAFE;8,78266E+13;11 RUE LA VIEUVILLE;75018;Paris 18e  Arrondissement;48.884711,2.33973;
32664;CENTRE SOCIO EDUCATIF DU BARRY;8,44605E+13;112 BD BARRY;13013;Marseille 13e  Arrondissement;43.31982,5.413281;
32665;NUTRISET;3,37987E+13;Route du Bois Ricard;76770;Malaunay;49.514859,1.010382;76402001
32666;SNACK LE 2009;8,81256E+13;1 AV DES POILUS;83390;Pierrefeu-du-Var;43.225378,6.142463;
32667;SARL DES ETABLISSEMENTS DARRICARRERE;3,8318E+13;DARRICARRERE FOIES GRAS MAGRETS;64330;Boueilh-Boueilho-Lasque;43.529597,-0.31523;
32668;CHOURRE DOMINIQUE;3,41679E+13;_;65560;Arbéost;42.998562,-0.274125;65018005
32669;LA SOUMMAM SARL;3,91139E+13;1 PL DUMAS DE LOIRE;69009;Lyon 9e  Arrondissement;45.772992,4.805588;
32670;EXKI 229;4,8998E+13;118 AVENUE DE FRANCE;75013;Paris 13e  Arrondissement;48.831029,2.376608;
32671;FOYER LE RUISSATEL;7,7556E+13;FOYER LE RUISSATEL;13011;Marseille 11e  Arrondissement;43.302031,5.514799;
32672;CLINIQUE SAINT JEAN SUD DE FRANCE;4,56801E+13;1 PL DE L'EUROPE;34430;Saint-Jean-de-Védas;;
32673;MIZZICA;8,78952E+13;49 AV JEAN JAURES;51100;Reims;49.258763,4.042927;
32674;SOCIETE COOPERATIVE AGRICOLE FRUITIERE FROMAGERE DU PLATEAU ARBOISIEN;7,7836E+13;PL SYLVIE PERRUCHE;39110;Ivory;46.913009,5.85939;39267002
32675;BONCOLAC TRAITEUR;3,02528E+13;RN 43 Parc d'activité St Martin;62120;Aire-sur-la-Lys;50.642371,2.39332;62014001
32676;BOUTOLLEAU GUILENE;4,21476E+13;nan;44190;Clisson;47.092835,-1.271642;
32677;CILGI;5,19819E+13;71 RUE DE BELLEVILLE;75019;Paris 19e  Arrondissement;48.873564,2.38318;
32678;ETABLISSEMENT DE TRAVAIL PROTEGE SAINT-J;2,65001E+13;Route de Pontorson;50240;Saint-James;48.52439,-1.329943;
32679;DA'MINO;8,2218E+13;3 PL DE LA MAIRIE;60580;Coye-la-Forêt;49.143824,2.468279;
32680;CARREFOUR EXPRESS;8,34925E+13;114 BD SAINT GERMAIN;75006;Paris 6e  Arrondissement;48.852033,2.341171;
32681;SALAISONS SAINT JUST'OISE;8,80857E+13;12 rue brunehaut;60130;Saint-Just-en-Chaussée;49.515255,2.434741;60581001
32682;NATURALIA FRANCE;3,02475E+13;43 BOULEVARD DE CLICHY;75009;Paris 9e  Arrondissement;48.883033,2.334407;
32683;SWEET TIME;8,41678E+13;62 BD DE CRETEIL;94100;Saint-Maur-des-Fossés;48.798132,2.480482;
32684;ELIBEL;8,78678E+13;52 RUE DE MOUZAIA;75019;Paris 19e  Arrondissement;48.880288,2.396349;
32685;SOCIETE DE DISTRIBUTION FRANCO MAHORAISE SAS;9,93829E+12;ZI KAWENI;97600;Mamoudzou;-12.763068,45.22636;
32686;MOHAMMAD SHABBIR;4,84509E+13;1 bis, rue de Belgique;56100;Lorient;47.758223,-3.375827;
32687;PULPO;4,32616E+13;85, RUE LAMARCK;75018;Paris 18e  Arrondissement;48.890302,2.33568;
32688;MAIRIE COMMUNE DE LE SOURN;2,15602E+13;26 R DU COMMERCE;56300;Le Sourn;48.043638,-2.989495;
32689;SAS SAVEUR D'ANTAN;8,79953E+13;5 RTE DE BRUMATH;67670;Mommenheim;48.757098,7.647558;
32690;TEILLON JEAN;3,40471E+13;MINI MARKET;2310;Montreuil-aux-Lions;49.019955,3.192893;
32691;OEUFS GUILLIEROIS;5,17547E+13;Les Fougerets;56490;Guilliers;48.038343,-2.415926;56080001
32692;YOOKI;8,80082E+13;6 RUE CORVETTO;75008;Paris 8e  Arrondissement;48.87744,2.314982;
32693;LES TROIS HORLOGES;8,01682E+13;LES TROIS HORLOGES;75020;Paris 20e  Arrondissement;48.86969,2.381314;
32694;ONET VIANDES;4,78508E+13;ROUTE D ESPALLION;12850;Onet-le-Château;44.366019,2.587481;
32695;GAEC BIBOLLET;4,29651E+13;PEIGNAT;74150;Marcellaz-Albanais;45.875148,5.994466;
32696;SUBWAY;7,52157E+13;12 RUE DE LA MARE A GUILLAUME;94120;Fontenay-sous-Bois;48.854514,2.486642;
32697;LEO & CO;8,08927E+13;4 AV VICTOR HUGO;75016;Paris 16e  Arrondissement;48.872972,2.292813;
32698;MAIRIE COMMUNE DE PORT-JEROME-SUR-SEINE;2,00057E+13;Rue Maurice Ravel;76330;Port-Jérôme-sur-Seine;49.492392,0.579544;76476007
32699;E. LECLERC;3,12563E+13;AVENUE DE LA MARE AUX DAIMS;76800;Saint-Étienne-du-Rouvray;49.386247,1.071503;
32700;DSC SOFRA-BOUTIQUES;7,50801E+13;2 RUE DU COMTE D'ARTOIS;59400;Cambrai;50.180129,3.219795;
32701;LYCEE DES METIERS BERTRAND DU GUESCLIN;1,956E+13;50, RUE PIERRE ALLIO;56400;Brech;47.685137,-2.998815;
32702;E. LECLERC;3,12563E+13;AVENUE DE LA MARE AUX DAIMS;76800;Saint-Étienne-du-Rouvray;49.386247,1.071503;
32703;SOC EXPLOIT DES H.R. KEMPF;3,8167E+13;12, Rue de l'ALTENHOF;68380;Metzeral;48.014497,7.065123;
32704;ASS RECREA'LION;4,83852E+13;PL CHARLES DE GAULLE;49220;Le Lion-d'Angers;47.626978,-0.713243;
32705;GAEC GENDRE;3,37959E+13;AULNAT;63810;Bagnols;45.525195,2.621877;63028011
32706;MOTA;7,94259E+13;23 RUE JOUBERT;75009;Paris 9e  Arrondissement;48.874593,2.330735;
32707;SENICE;4,19097E+13;Chemin des Poissonniers;62250;Marquise;50.824184,1.711959;
32708;SOL;5,29184E+13;Z.A. L'HOSPITAL;19400;Argentat-sur-Dordogne;45.077184,1.938352;19010005
32709;FROMAGERIE DE CABRIOLE;8,82347E+13;En Robinhol;31540;Saint-Félix-Lauragais;43.449607,1.884893;31478009
32710;BAHIER;3,33296E+13;ROUTE DE PARIS;72160;Sceaux-sur-Huisne;48.10409,0.583946;72331001
32711;COLLEGE ANTOINE DE SAINT EXUPERY;1,97111E+13;1 Av. Saint-Exupéry;71300;Montceau-les-Mines;46.679375,4.370473;
32712;CHARCUTERIE ADER;3,24579E+13;RTE DE TARBES;65220;Trie-sur-Baïse;43.316053,0.365447;65452001
32713;BAHIER;3,33296E+13;ROUTE DE PARIS;72160;Sceaux-sur-Huisne;48.10409,0.583946;72331001
32714;SCEA DE LA SOULEUVRE;3,44407E+13;FERME DE SOULEUVRE;54700;Vilcey-sur-Trey;48.934848,5.973523;54566001
32715;CHARCUTERIE ADER;3,24579E+13;RTE DE TARBES;65220;Trie-sur-Baïse;43.316053,0.365447;65452001
32716;BAHIER;3,33296E+13;ROUTE DE PARIS;72160;Sceaux-sur-Huisne;48.10409,0.583946;72331001
32717;CAT DES HAUTS DE L ESCAUT;7,75621E+13;13 GRANDE RUE;59400;Niergnies;50.148992,3.251374;
32718;ERB PATRICK;3,97759E+13;21 GRAND RUE;57320;Ébersviller;49.290853,6.404582;57186005
32719;CREP'R;8,34496E+13;48 BIS RUE ARCHEREAU;75019;Paris 19e  Arrondissement;48.891835,2.374846;
32720;ORGANISME GESTION ENSEIGT CATHOLIQ ETAPL;4,40153E+13;30, rue des Berceaux;62630;Étaples;50.513511,1.643786;
32721;RITA;8,9883E+13;9 A RUE DU GRAND VAL;14520;Aure sur Mer;49.347576,-0.798839;14591002
32722;ECOLE ELEMENTAIRE PUBLIQUE RENE MASSON;2,141E+13;IMPASSE DE LA TREFILERIE;41250;Bracieux;47.548202,1.543105;
32723;EPICERIE DE LA PLACE;4,79831E+13;32 PL ERNEST BARRAUD;33230;Coutras;45.040091,-0.12995;
32724;COSNET PIERRE;8,3205E+13;LES CARREFOURS;35320;Lalleu;47.853476,-1.511424;35140004
32725;EIRL GOTTI ANTHONY;7,532E+13;Marché de Noêl - Le Lydia.;66420;Le Barcarès;;
32726;EARL LARCHER;4,83686E+13;LE LATAY;35420;La Bazouge-du-Désert;48.466532,-1.102082;35018001
32727;CARREFOUR;4,51321E+13;Route de Villoison;91100;Villabé;48.588546,2.452578;
32728;COLLEGE MONTESQUIEU;1,99114E+13;AVENUE DE LA LIBERTE;91000;Évry-Courcouronnes;48.637644,2.435152;
32729;COLLEGE OLYMPE DE GOUGES;1,925E+13;BP 37;25150;Pont-de-Roide-Vermondans;47.384148,6.765527;
32730;EARL DE LA THUE;3,32723E+13;RUE DU MOULIN;14480;Ponts sur Seulles;49.286916,-0.492836;
32731;CANTINE SCOLAIRE EC LA BELUZE;7,78587E+13;Route de Mâcon;71300;Gourdon;46.662167,4.395353;
32732;ARCADIE VIANDES;8,88889E+13;6 CHE DE BASTILLAC;65000;Tarbes;43.227705,0.042071;65440002
32733;CENTRE HOSPITALIER;2,632E+13;ROUTE DE TARBES;32300;Mirande;43.503788,0.396818;
32734;CHALODIS;3,34719E+13;Place du Layon;49290;Chalonnes-sur-Loire;47.35081,-0.757822;
32735;ASSOCIATION RESTO TROC;3,53127E+13;18 RUE LOUIS BOISRAME;49000;Angers;47.477349,-0.585115;
32736;EHPAD RESIDENCE DE BROCELIANDE;2,63502E+13;6 Rue Enchanteur Merlin;35380;Paimpont;48.022684,-2.170451;35211005
32737;BREMENT EXOTIQUE;4,91327E+13;221 RUE DE BREMENT;93130;Noisy-le-Sec;48.886953,2.46963;
32738;MATUYA;8,11915E+13;41 RUE DIDEROT;94300;Vincennes;48.850822,2.440131;
