;SIRET;APP_Libelle_activite_etablissement;Synthese_eval_sanit
28785;7,52357E+13;Alimentation générale;Très satisfaisant
28786;4,00218E+13;Centre d'emballage des oeufs;Très satisfaisant
28787;8,29351E+13;Restaurant;Satisfaisant
28788;4,32634E+13;Purification/Expédition de coquillages;Très satisfaisant
28789;9,93829E+12;Transport de denrées alimentaires;Satisfaisant
28790;8,19308E+13;Traiteur;Satisfaisant
28791;8,39472E+13;Producteur fermier;Très satisfaisant
28792;5,37968E+13;Purification/Expédition de coquillages;Satisfaisant
28793;5,13629E+13;Traiteur;Satisfaisant
28794;4,92939E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
28795;8,02082E+13;Boucherie-Charcuterie;Très satisfaisant
28796;8,35312E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
28797;5,1233E+13;Transformation de lait ou produits laitiers;Satisfaisant
28798;3,83672E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
28799;3,80081E+13;Transformation de lait ou produits laitiers;Très satisfaisant
28800;9,02415E+13;Restaurant;Satisfaisant
28801;8,13197E+13;Restaurant;Satisfaisant
28802;2,19401E+13;Restauration collective;Très satisfaisant
28803;8,53758E+13;Restaurant;Satisfaisant
28804;8,50937E+13;Restaurant;Satisfaisant
28805;8,00706E+13;Restaurant;Satisfaisant
28806;1,92401E+13;Restauration collective;Très satisfaisant
28807;8,18104E+13;Restaurant;Satisfaisant
28808;8,39866E+13;Restaurant;Très satisfaisant
28809;3,99099E+13;Purification/Expédition de coquillages;Très satisfaisant
28810;8,51474E+13;Poissonnerie;Très satisfaisant
28811;8,15034E+13;Restaurant;Satisfaisant
28812;8,12316E+13;Restaurant;Satisfaisant
28813;9,97526E+13;Restaurant;Très satisfaisant
28814;9,97859E+13;Rayon poissonnerie;Très satisfaisant
28815;5,52045E+13;Vivier produits de la pêche;Très satisfaisant
28816;3,99052E+13;Restauration collective;Satisfaisant
28817;9,97859E+13;Rayon pain/viennoiserie/pâtisserie;Très satisfaisant
28818;5,32362E+13;Transformation de lait ou produits laitiers;Très satisfaisant
28819;4,39511E+13;Boulangerie-Pâtisserie|Traiteur;Satisfaisant
28820;2,12902E+13;Restauration collective;Satisfaisant
28821;1,911E+13;Restauration collective;Très satisfaisant
28822;5,21785E+13;Restaurant;Satisfaisant
28823;7,53292E+13;Producteur fermier;Très satisfaisant
28824;8,18197E+13;Producteur fermier;Très satisfaisant
28825;8,24189E+13;Restaurant;Satisfaisant
28826;4,40284E+13;Rayon poissonnerie;Très satisfaisant
28827;1,97507E+13;Restauration collective;Satisfaisant
28828;3,9008E+13;Boucherie-Charcuterie;Satisfaisant
28829;8,21426E+13;Restaurant;Très satisfaisant
28830;8,346E+13;Boulangerie-Pâtisserie;Satisfaisant
28831;8,50869E+13;Restaurant;Satisfaisant
28832;3,40784E+13;Entreposage de distribution de denrées alimentaires;Satisfaisant
28833;8,41745E+13;Restaurant;Très satisfaisant
28834;3,09576E+13;Restauration collective;Satisfaisant
28835;3,39839E+13;Rayon boucherie-charcuterie;Très satisfaisant
28836;4,8132E+13;Rayon boucherie-charcuterie;Très satisfaisant
28837;8,88214E+13;Purification/Expédition de coquillages;Très satisfaisant
28838;8,14659E+13;Producteur fermier;Satisfaisant
28839;4,50985E+13;Restaurant;Très satisfaisant
28840;8,77598E+13;Restaurant;Satisfaisant
28841;8,29585E+13;Purification/Expédition de coquillages;Satisfaisant
28842;5,04517E+13;Producteur fermier;Très satisfaisant
28843;8,23656E+13;Libre service|Alimentation générale;Satisfaisant
28844;7,98732E+13;Boulangerie-Pâtisserie;Très satisfaisant
28845;8,34705E+13;Centre d'emballage des oeufs;Très satisfaisant
28846;4,02909E+13;Boucherie-Charcuterie;Satisfaisant
28847;8,23969E+13;Restaurant;Très satisfaisant
28848;8,32945E+13;Restaurant;Très satisfaisant
28849;4,14058E+13;Producteur fermier;Satisfaisant
28850;7,88837E+13;Restaurant;A améliorer
28851;8,37548E+13;Découpe de viande de boucherie;Satisfaisant
28852;4,85086E+13;Libre service|Alimentation générale;Satisfaisant
28853;4,23522E+13;Restauration collective;A améliorer
28854;3,47826E+13;Libre service|Alimentation générale;Satisfaisant
28855;1,94E+13;Restauration collective;Satisfaisant
28856;4,9366E+13;Producteur fermier;Satisfaisant
28857;2,17302E+13;Restauration collective;Très satisfaisant
28858;8,32514E+13;Libre service|Alimentation générale;Satisfaisant
28859;8,30255E+13;Transformation de lait ou produits laitiers;Satisfaisant
28860;4,8521E+13;Libre service|Alimentation générale;Très satisfaisant
28861;5,40044E+13;Libre service|Alimentation générale;Satisfaisant
28862;8,80561E+13;Restaurant;Satisfaisant
28863;5,03054E+13;Restaurant;A améliorer
28864;4,02549E+13;Centre d'emballage des oeufs;Très satisfaisant
28865;4,78296E+13;Pêche de production primaire;Très satisfaisant
28866;8,42638E+13;Transport de denrées alimentaires;Très satisfaisant
28867;5,12647E+13;Mareyage et préparation de produits de la pêche;Satisfaisant
28868;8,30685E+13;Boulangerie-Pâtisserie;Satisfaisant
28869;3,05445E+13;Transformation de lait ou produits laitiers;Satisfaisant
28870;8,33623E+13;Restauration collective;Satisfaisant
28871;3,98564E+13;Restauration collective;Satisfaisant
28872;8,00665E+13;Fromagerie;Satisfaisant
28873;5,52045E+13;Entreposage de produits de la pêche;Très satisfaisant
28874;3,16252E+13;Transformation de lait ou produits laitiers;Satisfaisant
28875;4,39662E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
28876;8,51974E+13;Restaurant;Satisfaisant
28877;3,29939E+13;Producteur fermier;Très satisfaisant
28878;4,39662E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
28879;4,5402E+13;Transformation de lait ou produits laitiers;Très satisfaisant
28880;8,3397E+13;Découpe de viande de boucherie;Très satisfaisant
28881;8,10294E+13;Transformation de lait ou produits laitiers;Très satisfaisant
28882;7,89455E+13;Restaurant;Satisfaisant
28883;8,3397E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
28884;2,15001E+13;Restauration collective;Satisfaisant
28885;8,34784E+13;Boucherie-Charcuterie;Satisfaisant
28886;8,3397E+13;Transformation de produits carnés;Très satisfaisant
28887;8,35282E+13;Transformation de lait ou produits laitiers;Satisfaisant
28888;8,92872E+13;Restaurant;Satisfaisant
28889;5,07855E+13;Boulangerie-Pâtisserie;Très satisfaisant
28890;8,35282E+13;Producteur fermier;Très satisfaisant
28891;3,04223E+13;Boucherie-Charcuterie;A corriger de manière urgente
28892;4,4142E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;A améliorer
28893;8,24068E+13;Traiteur;Satisfaisant
28894;8,85186E+13;Boucherie-Charcuterie;Satisfaisant
28895;8,33873E+13;Restaurant;Très satisfaisant
28896;2,17901E+13;Restauration collective;Satisfaisant
28897;3,17528E+13;Restauration collective;Très satisfaisant
28898;5,31865E+13;Producteur fermier;Satisfaisant
28899;3,31664E+13;Restaurant;Satisfaisant
28900;3,2552E+13;Caves d'affinage;Satisfaisant
28901;8,90205E+13;Restauration collective;Satisfaisant
28902;7,79419E+13;Transformation de lait ou produits laitiers;Très satisfaisant
28903;5,42017E+13;Restaurant;Très satisfaisant
28904;8,52197E+13;Libre service;Très satisfaisant
28905;8,8853E+13;Libre service|Alimentation générale;Très satisfaisant
28906;4,49119E+13;Restaurant;Satisfaisant
28907;3,50063E+13;Transformation de lait ou produits laitiers;Très satisfaisant
28908;4,89758E+13;Mareyage et préparation de produits de la pêche;Satisfaisant
28909;8,02513E+13;Transformation de produits carnés;Très satisfaisant
28910;5,08069E+13;Transformation de produits carnés;Satisfaisant
28911;8,24671E+13;Boulangerie-Pâtisserie;Satisfaisant
28912;7,612E+13;Transformation de produits carnés;Très satisfaisant
28913;8,12868E+13;Restaurant;Satisfaisant
28914;4,18948E+13;Libre service|Alimentation générale;Satisfaisant
28915;8,30994E+13;Fromagerie;Satisfaisant
28916;8,83295E+13;Boucherie-Charcuterie;Très satisfaisant
28917;8,00568E+13;Producteur fermier;Très satisfaisant
28918;7,75652E+13;Restauration collective;Satisfaisant
28919;4,48937E+13;Restauration collective;Satisfaisant
28920;2,194E+13;Restauration collective;Très satisfaisant
28921;8,42905E+13;Restaurant;Satisfaisant
28922;4,40284E+13;Rayon pain/viennoiserie/pâtisserie;Très satisfaisant
28923;4,14606E+13;Fromagerie;Satisfaisant
28924;8,212E+13;Boulangerie-Pâtisserie;Satisfaisant
28925;3,01166E+13;Caves d'affinage;Très satisfaisant
28926;5,40017E+13;Transformation de lait ou produits laitiers;Satisfaisant
28927;5,0743E+13;Restaurant;Satisfaisant
28928;4,52574E+13;Producteur fermier;Très satisfaisant
28929;8,81135E+13;Producteur fermier;Très satisfaisant
28930;4,33856E+13;Métier de bouche;Satisfaisant
28931;5,37464E+13;Restauration collective;Très satisfaisant
28932;8,01111E+13;Boucherie-Charcuterie;Satisfaisant
28933;8,53309E+13;Transformation de lait ou produits laitiers;Très satisfaisant
28934;P00004674001;Restaurant;A améliorer
28935;2,14904E+13;Restauration collective;Très satisfaisant
28936;2,00059E+13;Restauration collective;Très satisfaisant
28937;8,17381E+13;Restaurant;Satisfaisant
28938;4,31969E+13;Restauration collective;Satisfaisant
28939;7,81843E+13;Restauration collective;Satisfaisant
28940;8,12119E+13;Métier de bouche;Très satisfaisant
28941;8,48614E+13;Restaurant;Satisfaisant
28942;7,7565E+13;Restaurant;Satisfaisant
28943;5,02192E+13;Transformation de lait ou produits laitiers;Très satisfaisant
28944;7,88662E+13;Restaurant;Satisfaisant
28945;5,15181E+13;Boulangerie-Pâtisserie;Très satisfaisant
28946;3,92515E+13;Mareyage et préparation de produits de la pêche;Très satisfaisant
28947;7,88757E+13;Restaurant;Satisfaisant
28948;4,38359E+13;Traitement du gibier sauvage;Très satisfaisant
28949;7,94391E+13;Restaurant;Satisfaisant
28950;1,902E+13;Restauration collective;Très satisfaisant
28951;8,3397E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
28952;4,51286E+13;Restaurant;Satisfaisant
28953;8,39854E+13;Restaurant;Très satisfaisant
28954;8,77867E+13;Restaurant;A améliorer
28955;7,90806E+13;Producteur fermier;Très satisfaisant
28956;8,43229E+13;Restaurant;Satisfaisant
28957;8,2174E+13;Purification/Expédition de coquillages;Très satisfaisant
28958;3,9602E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
28959;4,88421E+13;Producteur fermier;Satisfaisant
28960;5,05143E+13;Restauration collective;Satisfaisant
28961;8,41231E+13;Restaurant;Très satisfaisant
28962;8,87537E+13;Restaurant;Satisfaisant
28963;8,0152E+13;Centre d'emballage des oeufs;Satisfaisant
28964;4,09967E+13;Transformation de produits carnés;Très satisfaisant
28965;8,11131E+13;Rayon fromagerie;Très satisfaisant
28966;3,12451E+13;Transformation de produits carnés;Satisfaisant
28967;4,29109E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
28968;4,52798E+13;Libre service;Satisfaisant
28969;8,39207E+13;Restaurant;Satisfaisant
28970;9,01001E+13;Restaurant;Très satisfaisant
28971;2,6421E+13;Restauration collective;Satisfaisant
28972;2,17101E+13;Restauration collective;Satisfaisant
28973;8,21558E+13;Rayon fromagerie|Rayon pain/viennoiserie/pâtisserie;Satisfaisant
28974;1,979E+13;Restauration collective;Satisfaisant
28975;8,31217E+13;Restaurant;Très satisfaisant
28976;8,18356E+13;Restaurant;Satisfaisant
28977;2,00057E+13;Restauration collective;Satisfaisant
28978;8,17704E+13;Restaurant;Très satisfaisant
28979;8,49757E+13;Restaurant;Satisfaisant
28980;5,39132E+13;Restauration collective;Satisfaisant
28981;2,11101E+13;Restauration collective;Très satisfaisant
28982;8,3347E+13;Restaurant;Satisfaisant
28983;8,45149E+13;Alimentation générale|Boucherie-Charcuterie;Très satisfaisant
28984;4,98373E+13;Boucherie-Charcuterie;Satisfaisant
28985;8,12781E+13;Transformation de lait ou produits laitiers;Très satisfaisant
28986;5,04334E+13;Restaurant;Satisfaisant
28987;8,52197E+13;Boulangerie-Pâtisserie;Très satisfaisant
28988;3,53182E+13;Restaurant;Satisfaisant
28989;4,53726E+13;Producteur fermier;Très satisfaisant
28990;3,53174E+13;Purification/Expédition de coquillages;Satisfaisant
28991;4,79013E+13;Transformation de produits carnés;Très satisfaisant
28992;4,4259E+13;Traiteur;Satisfaisant
28993;4,48937E+13;Restauration collective;Très satisfaisant
28994;7,82727E+13;Restauration collective;Satisfaisant
28995;8,03434E+13;Restaurant;Très satisfaisant
28996;9,93786E+12;Transformation de lait ou produits laitiers;Satisfaisant
28997;7,22004E+13;Restaurant;Très satisfaisant
28998;4,38206E+13;Commerce alimentaire;Satisfaisant
28999;4,40565E+13;Producteur fermier;Satisfaisant
29000;8,08664E+13;Rayon boucherie-charcuterie;A améliorer
29001;7,92166E+13;Restaurant;Satisfaisant
29002;4,40284E+13;Libre service;Très satisfaisant
29003;4,33965E+13;Libre service|Rayon poissonnerie|Rayon fromagerie|Rayon traiteur|Rayon boucherie-charcuterie;Très satisfaisant
29004;8,79252E+13;Restaurant;Satisfaisant
29005;8,81593E+13;Restaurant;A améliorer
29006;8,79288E+13;Restaurant;Satisfaisant
29007;3,7751E+13;Caves d'affinage;Très satisfaisant
29008;3,01166E+13;Découpe de fromages;Très satisfaisant
29009;8,95047E+13;Producteur fermier;Très satisfaisant
29010;8,28591E+13;Producteur fermier;Satisfaisant
29011;3,01166E+13;Transformation de lait ou produits laitiers;Satisfaisant
29012;3,98402E+13;Restauration collective;Satisfaisant
29013;8,94503E+13;Restaurant;Très satisfaisant
29014;7,77583E+13;Restauration collective;A améliorer
29015;2,15602E+13;Restauration collective;Très satisfaisant
29016;3,20773E+13;Restaurant;Satisfaisant
29017;5,22019E+13;Producteur fermier;Satisfaisant
29018;8,5247E+13;Restaurant;Satisfaisant
29019;4,93594E+13;Centre d'emballage des oeufs;Très satisfaisant
29020;8,39753E+13;Restaurant;Très satisfaisant
29021;3,80656E+13;Caves d'affinage;Satisfaisant
29022;2,682E+13;Restauration collective;Satisfaisant
29023;4,51325E+13;Restaurant;A améliorer
29024;3,42929E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
29025;8,52023E+13;Restaurant;Satisfaisant
29026;8,43763E+13;Restaurant;Satisfaisant
29027;8,77488E+13;Purification/Expédition de coquillages;Satisfaisant
29028;8,00611E+13;Libre service|Alimentation générale;Satisfaisant
29029;5,30431E+13;Restaurant;Satisfaisant
29030;3,14866E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
29031;9,02131E+13;Restaurant;Très satisfaisant
29032;8,49464E+13;Restaurant;Satisfaisant
29033;5,14342E+13;Boucherie-Charcuterie;Satisfaisant
29034;8,82024E+13;Restaurant;Très satisfaisant
29035;3,91343E+13;Producteur fermier;Satisfaisant
29036;8,80326E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;A corriger de manière urgente
29037;8,19574E+13;Restaurant;Très satisfaisant
29038;8,28384E+13;Restaurant;Satisfaisant
29039;5,11931E+13;Rayon boucherie-charcuterie;Satisfaisant
29040;3,12453E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
29041;8,21558E+13;Libre service;Satisfaisant
29042;5,11931E+13;Alimentation générale;Très satisfaisant
29043;2,00011E+13;Restauration collective;Très satisfaisant
29044;8,02286E+13;Restaurant;Satisfaisant
29045;4,19647E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
29046;2,68601E+13;Restauration collective;Satisfaisant
29047;3,44281E+13;Producteur fermier;Satisfaisant
29048;4,91837E+13;Restaurant;Satisfaisant
29049;8,17642E+13;Restaurant;Satisfaisant
29050;8,34941E+13;Transformation de produits de la pêche;Satisfaisant
29051;5,13145E+13;Restauration collective;Satisfaisant
29052;4,89054E+13;Glacier;Satisfaisant
29053;3,84756E+13;Restaurant;Très satisfaisant
29054;7,8494E+13;Libre service;Très satisfaisant
29055;7,79165E+13;Restauration collective;Satisfaisant
29056;8,83043E+13;Restaurant;Satisfaisant
29057;5,31914E+13;Restaurant;Satisfaisant
29058;9,97859E+13;Rayon boucherie-charcuterie;Très satisfaisant
29059;5,3484E+13;Libre service|Alimentation générale;Très satisfaisant
29060;4,34272E+13;Restaurant;Satisfaisant
29061;8,91345E+13;Restaurant;Très satisfaisant
29062;3,98092E+13;Rayon boucherie-charcuterie;Satisfaisant
29063;8,42874E+13;Restaurant;Très satisfaisant
29064;4,38134E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
29065;4,82901E+13;Transformation de produits de la pêche;Très satisfaisant
29066;8,13263E+13;Alimentation générale|Rayon pain/viennoiserie/pâtisserie|Rayon boucherie-charcuterie;A améliorer
29067;8,11254E+13;Restaurant;Satisfaisant
29068;3,98092E+13;Rayon poissonnerie;Très satisfaisant
29069;2,684E+13;Restauration collective;Satisfaisant
29070;8,00652E+13;Restaurant;Satisfaisant
29071;7,83813E+13;Restauration collective;Satisfaisant
29072;8,23518E+13;Restaurant;Très satisfaisant
29073;3,09055E+13;Entreposage de viande de boucherie;A améliorer
29074;7,93082E+13;Centre d'emballage des oeufs;Satisfaisant
29075;8,2143E+13;Poissonnerie;Satisfaisant
29076;8,77706E+13;Découpe de viande de boucherie;Satisfaisant
29077;5,01427E+13;Boucherie-Charcuterie;Satisfaisant
29078;5,04887E+13;Restauration collective;Très satisfaisant
29079;8,08196E+13;Restaurant;Très satisfaisant
29080;8,4184E+13;Restauration collective;Très satisfaisant
29081;8,31325E+13;Restaurant;Satisfaisant
29082;1,907E+13;Restauration collective;Satisfaisant
29083;8,91812E+13;Libre service|Alimentation générale;Satisfaisant
29084;3,40819E+13;Restauration collective;Satisfaisant
29085;3,43533E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
29086;7,98819E+13;Restaurant;Très satisfaisant
29087;4,01252E+13;Restauration collective;Satisfaisant
29088;4,0439E+13;Entreposage non spécialisé de denrées alimentaires;Très satisfaisant
29089;8,90694E+13;Restaurant;Satisfaisant
29090;3,99881E+13;Restauration collective;Satisfaisant
29091;2,00058E+13;Restauration collective;Satisfaisant
29092;8,15299E+13;Restaurant;Satisfaisant
29093;8,51958E+13;Restaurant;Satisfaisant
29094;3,8163E+13;Producteur fermier;Très satisfaisant
29095;4,40284E+13;Rayon poissonnerie;Très satisfaisant
29096;8,87485E+13;Restaurant;Satisfaisant
29097;8,35034E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29098;4,03161E+13;Producteur fermier;Très satisfaisant
29099;5,42016E+13;Restauration collective;Satisfaisant
29100;4,30417E+13;Restaurant;Satisfaisant
29101;8,08664E+13;Libre service;Très satisfaisant
29102;2,11301E+13;Restauration collective;Très satisfaisant
29103;7,75689E+13;Restauration collective;Satisfaisant
29104;3,93519E+13;Boucherie-Charcuterie;Satisfaisant
29105;4,9333E+13;Poissonnerie;Très satisfaisant
29106;8,89556E+13;Producteur fermier;Très satisfaisant
29107;8,91687E+13;Restaurant;Très satisfaisant
29108;1,911E+13;Restauration collective;Très satisfaisant
29109;1,93824E+13;Restauration collective;Satisfaisant
29110;5,10227E+13;Restaurant;Satisfaisant
29111;4,02213E+13;Restaurant;Très satisfaisant
29112;5,233E+13;Centre d'emballage des oeufs;Très satisfaisant
29113;7,77349E+13;Découpe de viande de boucherie;Très satisfaisant
29114;8,88605E+13;Restaurant;Satisfaisant
29115;8,25289E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29116;3,79119E+13;Purification/Expédition de coquillages;Satisfaisant
29117;8,81941E+13;Restaurant;Satisfaisant
29118;8,89785E+13;Alimentation générale;Satisfaisant
29119;7,93296E+13;Libre service|Alimentation générale;Satisfaisant
29120;2,10702E+13;Restauration collective;A améliorer
29121;4,22638E+13;Restaurant;Très satisfaisant
29122;3,02455E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
29123;5,23085E+13;Restaurant;Satisfaisant
29124;3,83854E+13;Restaurant;Satisfaisant
29125;3,02455E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
29126;4,21306E+13;Producteur fermier;Très satisfaisant
29127;3,30686E+13;Restauration collective;Satisfaisant
29128;2,17104E+13;Restauration collective;Très satisfaisant
29129;2,00087E+13;Restauration collective;A améliorer
29130;7,98102E+13;Autres activités de remise directe;Satisfaisant
29131;8,4236E+13;Restaurant;Satisfaisant
29132;4,48239E+13;Découpe de viande de boucherie;Très satisfaisant
29133;5,52045E+13;Mareyage et préparation de produits de la pêche;Très satisfaisant
29134;5,24805E+13;Restaurant;Satisfaisant
29135;8,94826E+13;Découpe de viande de boucherie;Très satisfaisant
29136;3,99562E+13;Producteur fermier;Très satisfaisant
29137;7,81124E+13;Restauration collective;Satisfaisant
29138;7,51246E+13;Restaurant;Satisfaisant
29139;3,48782E+13;Producteur fermier;Très satisfaisant
29140;7,8494E+13;Libre service;Satisfaisant
29141;8,40975E+13;Centre d'emballage des oeufs;Très satisfaisant
29142;4,33813E+13;Fromagerie;Très satisfaisant
29143;6,62025E+13;Restauration collective;Satisfaisant
29144;8,13223E+13;Restaurant;A corriger de manière urgente
29145;8,85272E+13;Poissonnerie|Traiteur;Satisfaisant
29146;7,75639E+13;Restauration collective;Satisfaisant
29147;8,43038E+13;Restaurant;Très satisfaisant
29148;4,78456E+13;Restaurant;Très satisfaisant
29149;8,13691E+13;Restaurant;Très satisfaisant
29150;4,00626E+13;Restauration collective;Satisfaisant
29151;8,52204E+13;Boucherie-Charcuterie;Satisfaisant
29152;2,434E+13;Restauration collective;Satisfaisant
29153;8,93191E+13;Restaurant;Satisfaisant
29154;8,32651E+13;Boucherie-Charcuterie;A améliorer
29155;8,12183E+13;Restaurant;Très satisfaisant
29156;7,7568E+13;Restauration collective;Satisfaisant
29157;8,89116E+13;Libre service|Alimentation générale;Satisfaisant
29158;3,3059E+13;Restauration collective;Satisfaisant
29159;3,12667E+13;Restauration collective;Satisfaisant
29160;4,34196E+13;Restauration collective;Satisfaisant
29161;4,24122E+13;Producteur fermier;Très satisfaisant
29162;7,8323E+13;Restauration collective;Très satisfaisant
29163;5,23078E+13;Restaurant;A améliorer
29164;8,32E+13;Restaurant;Satisfaisant
29165;2,17105E+13;Restauration collective;Très satisfaisant
29166;1,84401E+13;Restauration collective;Très satisfaisant
29167;8,2013E+13;Entreposage de produits de la pêche;Très satisfaisant
29168;4,98236E+13;Restaurant;Satisfaisant
29169;8,8763E+13;Restaurant;Très satisfaisant
29170;2,62703E+13;Restauration collective;Satisfaisant
29171;P00017282001;Restaurant;Satisfaisant
29172;4,23177E+13;Boucherie-Charcuterie;Très satisfaisant
29173;5,1315E+13;Boucherie-Charcuterie;Satisfaisant
29174;5,19815E+13;Découpe de viande de boucherie;A améliorer
29175;4,52048E+13;Libre service|Alimentation générale;Satisfaisant
29176;4,93379E+13;Restauration collective;Très satisfaisant
29177;8,90121E+13;Restaurant;Satisfaisant
29178;9,03026E+13;Restaurant;Satisfaisant
29179;6,32041E+13;Restauration collective;A améliorer
29180;3,38717E+13;Restauration collective;Satisfaisant
29181;8,50072E+13;Producteur fermier;Très satisfaisant
29182;4,7873E+13;Mareyage et préparation de produits de la pêche;Très satisfaisant
29183;8,32477E+13;Traiteur;Satisfaisant
29184;4,04062E+13;Restaurant;Satisfaisant
29185;4,40284E+13;Rayon boucherie-charcuterie;Très satisfaisant
29186;8,88227E+13;Restaurant;Satisfaisant
29187;5,23639E+13;Restaurant;Satisfaisant
29188;6,01301E+13;Boucherie-Charcuterie;Satisfaisant
29189;4,40248E+13;Purification/Expédition de coquillages;Très satisfaisant
29190;2,15602E+13;Restauration collective;Très satisfaisant
29191;4,99605E+13;Restauration collective;Satisfaisant
29192;P00004673004;Libre service|Alimentation générale;Très satisfaisant
29193;7,79728E+13;Restauration collective;Très satisfaisant
29194;8,79469E+13;Restaurant;Satisfaisant
29195;3,50899E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
29196;7,83583E+13;Restauration collective;Satisfaisant
29197;2,15903E+13;Restauration collective;Satisfaisant
29198;7,75561E+13;Restauration collective;Satisfaisant
29199;3,88668E+13;Boucherie-Charcuterie;Satisfaisant
29200;4,78034E+13;Restauration collective;Très satisfaisant
29201;8,44659E+13;Restaurant;Satisfaisant
29202;3,05148E+13;Transformation de produits carnés;Très satisfaisant
29203;8,80615E+13;Producteur fermier;Très satisfaisant
29204;4,53825E+13;Producteur fermier;A corriger de manière urgente
29205;8,53129E+13;Restaurant;A améliorer
29206;6,62025E+13;Restauration collective;Très satisfaisant
29207;4,53825E+13;Producteur fermier;A corriger de manière urgente
29208;2,156E+13;Restauration collective;Très satisfaisant
29209;8,33085E+13;Purification/Expédition de coquillages;Satisfaisant
29210;3,49742E+13;Découpe de viandes de volailles/lagomorphe;Satisfaisant
29211;8,04581E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29212;9,01728E+13;Restaurant;Très satisfaisant
29213;1,934E+13;Restauration collective;Très satisfaisant
29214;5,0572E+13;Entreposage de produits de la pêche;Très satisfaisant
29215;3,19311E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
29216;3,97935E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
29217;3,50063E+13;Entreposage de produits laitiers;Très satisfaisant
29218;4,30246E+13;Restaurant;Très satisfaisant
29219;5,21117E+13;Producteur fermier;Très satisfaisant
29220;8,82327E+13;Libre service;Satisfaisant
29221;7,85706E+13;Restauration collective;Très satisfaisant
29222;2,45614E+13;Restauration collective;Très satisfaisant
29223;3,47714E+13;Transformation de produits carnés;Très satisfaisant
29224;8,81553E+13;Restaurant;Satisfaisant
29225;5,21117E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29226;8,24714E+13;Restaurant;Satisfaisant
29227;1,99212E+13;Restauration collective;Satisfaisant
29228;8,09795E+13;Traiteur|Boucherie-Charcuterie;A améliorer
29229;4,47819E+13;Restauration collective;Très satisfaisant
29230;7,51779E+13;Restaurant;Satisfaisant
29231;5,24192E+13;Poissonnerie;A améliorer
29232;4,13613E+13;Centre d'emballage des oeufs;Très satisfaisant
29233;8,5189E+13;Restaurant;Satisfaisant
29234;8,83788E+13;Restaurant;Satisfaisant
29235;5,14481E+13;Restaurant;A améliorer
29236;3,84407E+13;Entreposage de produits de la pêche;Très satisfaisant
29237;1,30002E+13;Restauration collective;Satisfaisant
29238;4,51325E+13;Restauration collective;Satisfaisant
29239;7,52604E+13;Producteur fermier;Très satisfaisant
29240;8,18869E+13;Transformation de produits carnés;Très satisfaisant
29241;7,75677E+13;Restauration collective;Très satisfaisant
29242;8,89355E+13;Restaurant;A améliorer
29243;2,17202E+13;Restauration collective;Satisfaisant
29244;2,15707E+13;Restauration collective;Très satisfaisant
29245;3,3795E+13;Transformation de produits carnés;Satisfaisant
29246;8,88786E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Très satisfaisant
29247;P00004673001;Entreposage de distribution de denrées alimentaires;Très satisfaisant
29248;8,19197E+13;Boulangerie-Pâtisserie;Très satisfaisant
29249;8,88786E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Très satisfaisant
29250;9,02385E+13;Libre service|Alimentation générale;Très satisfaisant
29251;8,8412E+13;Restaurant;Satisfaisant
29252;4,53325E+13;Purification/Expédition de coquillages;Satisfaisant
29253;8,39128E+13;Restaurant;Très satisfaisant
29254;2,00039E+13;Restauration collective;Satisfaisant
29255;8,93441E+13;Restaurant;Satisfaisant
29256;8,85147E+13;Boulangerie-Pâtisserie;Satisfaisant
29257;5,22466E+13;Préparation de produits composés;Très satisfaisant
29258;3,82242E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29259;8,91848E+13;Boulangerie-Pâtisserie;Satisfaisant
