;SIRET;APP_Libelle_activite_etablissement
25316;4,98473E+13;Traiteur|Boucherie-Charcuterie
25317;7,97855E+13;Traiteur
25318;8,80545E+13;Producteur fermier
25319;5,38735E+13;Transformation de produits carnés
25320;7,75226E+13;Restauration collective
25321;8,4134E+13;Restaurant
25322;3,98583E+13;Restaurant
25323;4,47801E+13;Transformation de lait ou produits laitiers
25324;5,04887E+13;Restaurant
25325;8,18883E+13;Boucherie-Charcuterie
25326;2,0008E+13;Restauration collective
25327;4,88401E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25328;7,0672E+13;Rayon poissonnerie|Rayon fromagerie|Rayon boucherie-charcuterie
25329;8,32706E+13;Restaurant
25330;8,34762E+13;Restaurant
25331;4,03022E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25332;4,41929E+13;Rayon boucherie-charcuterie
25333;8,50525E+13;Boucherie-Charcuterie
25334;8,05259E+13;Restaurant
25335;8,91016E+13;Traiteur
25336;7,1108E+13;Restaurant
25337;8,18906E+13;Boucherie-Charcuterie
25338;4,99469E+13;Restaurant
25339;4,10409E+13;Rayon traiteur
25340;4,38886E+13;VH, VSM, préparation viandes boucherie
25341;3,79538E+13;Transport de denrées alimentaires
25342;4,49008E+13;Libre service
25343;3,18736E+13;Restaurant
25344;9,03556E+13;Boucherie-Charcuterie
25345;4,33146E+13;Transformation de produits carnés
25346;5,34896E+13;Restaurant
25347;8,23925E+13;Libre service|Alimentation générale
25348;1,93001E+13;Restauration collective
25349;8,87505E+13;Restaurant
25350;8,51058E+13;Restaurant
25351;8,30261E+13;Rayon boucherie-charcuterie
25352;8,21717E+13;Restaurant
25353;3,04454E+13;Découpe de fromages
25354;8,20082E+13;Transformation de lait ou produits laitiers
25355;7,50552E+13;Restaurant
25356;7,90041E+13;Centre d'emballage des oeufs
25357;7,94687E+13;Restaurant
25358;4,21789E+13;Transformation de produits carnés
25359;4,81952E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25360;3,05951E+13;Purification/Expédition de coquillages
25361;4,21789E+13;VH, VSM, préparation viandes volailles lagomorphes
25362;5,13255E+13;Rayon pain/viennoiserie/pâtisserie
25363;8,82501E+13;Boucherie-Charcuterie
25364;8,51608E+13;Restaurant
25365;4,43E+13;Métier de bouche
25366;4,32804E+13;Purification/Expédition de coquillages
25367;8,39637E+13;Restaurant
25368;4,01378E+13;Transformation de lait ou produits laitiers
25369;5,32267E+13;Purification/Expédition de coquillages
25370;8,38444E+13;Restauration collective
25371;8,43941E+13;Restaurant
25372;3,1415E+13;Purification/Expédition de coquillages
25373;4,13354E+13;Producteur fermier
25374;8,04562E+13;Restauration collective
25375;4,48233E+13;Restaurant
25376;5,3418E+13;Producteur fermier
25377;8,27692E+13;Restaurant
25378;4,37898E+13;Restaurant
25379;2,182E+13;Restauration collective
25380;8,13415E+13;Restaurant
25381;4,83201E+13;Découpe de viandes de volailles/lagomorphe
25382;3,81873E+13;Producteur fermier
25383;3,19026E+13;Entreposage non spécialisé de denrées alimentaires
25384;5,12873E+13;Producteur fermier
25385;8,53256E+13;Restaurant
25386;3,34767E+13;Transformation de lait ou produits laitiers
25387;8,08478E+13;Restaurant
25388;8,50313E+13;Boucherie-Charcuterie
25389;5,38048E+13;Centre d'emballage des oeufs
25390;4,44216E+13;Restaurant
25391;7,50543E+13;Centre d'emballage des oeufs
25392;7,9281E+13;Alimentation générale
25393;8,93395E+13;Restaurant
25394;8,99595E+13;Restaurant
25395;8,79894E+13;Libre service
25396;4,22738E+13;Découpe de viande de boucherie
25397;3,88418E+13;Restaurant
25398;4,17943E+13;Transformation de lait ou produits laitiers
25399;8,93865E+13;Restaurant
25400;4,28094E+13;Restaurant
25401;3,53821E+13;Purification/Expédition de coquillages
25402;8,30139E+13;Restaurant
25403;3,11764E+13;Découpe de viandes de volailles/lagomorphe
25404;8,14102E+13;Transport de denrées alimentaires
25405;3,52849E+13;Déshydratation de lait ou produits laitiers
25406;3,11764E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25407;8,52746E+13;Restaurant
25408;4,22532E+13;Purification/Expédition de coquillages
25409;5,03878E+13;Restaurant
25410;3,53741E+13;Restaurant
25411;3,44695E+13;Producteur fermier
25412;3,88905E+13;Rayon boucherie-charcuterie
25413;4,14197E+13;Boucherie-Charcuterie
25414;4,87912E+13;Restaurant
25415;3,88905E+13;Rayon traiteur
25416;4,88401E+13;Producteur fermier
25417;8,32053E+13;Restaurant
25418;4,02847E+13;Transformation de lait ou produits laitiers
25419;8,4377E+13;Restaurant
25420;4,30423E+13;Transformation de produits carnés
25421;4,79173E+13;Rayon traiteur|Rayon boucherie-charcuterie
25422;4,40439E+13;Restaurant
25423;3,40705E+13;Boucherie-Charcuterie
25424;7,89963E+13;Restaurant
25425;8,10765E+13;Transformation de produits carnés
25426;8,29687E+13;Restaurant
25427;5,32469E+13;Boucherie-Charcuterie
25428;4,09062E+13;Boucherie-Charcuterie
25429;3,40155E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25430;4,18471E+13;Caves d'affinage
25431;8,01311E+13;Restaurant
25432;8,07934E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25433;3,84979E+13;Restaurant
25434;3,47785E+13;Boucherie-Charcuterie
25435;8,07934E+13;Découpe de viandes de volailles/lagomorphe
25436;7,94781E+13;Restaurant
25437;8,49118E+13;Restaurant
25438;8,92168E+13;Restaurant
25439;4,20419E+13;Purification/Expédition de coquillages
25440;4,48196E+13;Restaurant
25441;8,25043E+13;Restaurant
25442;4,50526E+13;Restauration collective
25443;5,33373E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25444;3,53687E+13;Mareyage et préparation de produits de la pêche
25445;7,98014E+13;Restaurant
25446;4,78282E+13;Poissonnerie
25447;5,08973E+13;Découpe de viandes de volailles/lagomorphe
25448;7,76573E+13;Restauration collective
25449;8,47752E+13;Producteur fermier
25450;8,10829E+13;Restaurant
25451;4,22876E+13;Transformation de lait ou produits laitiers
25452;5,22825E+13;Restaurant
25453;7,99497E+13;Fromagerie
25454;1,8007E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25455;8,1129E+13;Restaurant
25456;4,29701E+13;Restaurant
25457;4,01586E+13;Purification/Expédition de coquillages
25458;8,44821E+13;Boulangerie-Pâtisserie
25459;4,1886E+13;Transformation de lait ou produits laitiers
25460;4,08534E+13;Transformation de produits de la pêche
25461;8,45211E+13;Boucherie-Charcuterie
25462;5,22509E+13;Restaurant
25463;8,9382E+13;Libre service|Alimentation générale
25464;8,93987E+13;Restaurant
25465;3,53687E+13;Purification/Expédition de coquillages
25466;8,41054E+13;Restaurant
25467;5,20182E+13;Producteur fermier
25468;5,13255E+13;Rayon boucherie-charcuterie
25469;3,16701E+13;VH, VSM, préparation viandes boucherie
25470;3,16701E+13;Découpe de viandes de volailles/lagomorphe
25471;8,78154E+13;Poissonnerie
25472;3,88421E+13;Restaurant
25473;3,42048E+13;Transformation de produits carnés
25474;7,50434E+13;Rayon traiteur
25475;3,93757E+13;Transformation de lait ou produits laitiers
25476;3,79833E+13;Poissonnerie
25477;3,31602E+13;Entreposage de distribution de denrées alimentaires
25478;4,0383E+13;Boucherie-Charcuterie
25479;3,88523E+13;Restaurant
25480;5,34331E+13;Restaurant
25481;4,12164E+13;Restaurant
25482;4,22395E+13;Transformation de produits carnés
25483;7,78426E+13;Transformation de lait ou produits laitiers
25484;7,94055E+13;Restaurant
25485;8,50914E+13;Restaurant
25486;3,94128E+13;Alimentation générale
25487;8,03538E+13;Restaurant
25488;5,19103E+13;Transformation de lait ou produits laitiers
25489;5,0162E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25490;7,90793E+13;Restaurant
25491;4,37559E+13;Producteur fermier
25492;8,18317E+13;Restaurant
25493;8,88116E+13;Boucherie-Charcuterie
25494;4,98534E+13;Alimentation générale
25495;4,45293E+13;Restaurant
25496;8,89824E+13;Boulangerie-Pâtisserie
25497;4,34536E+13;Restaurant
25498;8,52477E+13;Producteur fermier
25499;4,324E+13;Transformation de lait ou produits laitiers
25500;8,13979E+13;Transformation de lait ou produits laitiers
25501;3,44392E+13;Rayon boucherie-charcuterie
25502;3,35002E+13;Producteur fermier
25503;8,31464E+13;Restaurant
25504;8,04407E+13;Restaurant
25505;3,39383E+13;Transport de denrées alimentaires
25506;8,50567E+13;Restaurant
25507;8,8104E+13;Restaurant
25508;3,44392E+13;Rayon pain/viennoiserie/pâtisserie
25509;8,8842E+13;Restaurant
25510;8,84432E+13;Boucherie-Charcuterie
25511;4,44373E+13;Restaurant
25512;3,31445E+13;Restaurant
25513;8,44277E+13;Restaurant
25514;4,53412E+13;Boucherie-Charcuterie
25515;8,30205E+13;Restauration collective
25516;3,93863E+13;Salle d'abattage à la ferme
25517;4,92149E+13;Purification/Expédition de coquillages
25518;4,78762E+13;Restauration collective
25519;8,5229E+13;Restaurant
25520;5,72165E+13;Libre service
25521;4,2981E+13;Transformation de lait ou produits laitiers
25522;4,22822E+13;Producteur fermier
25523;4,49436E+13;Restaurant
25524;7,50475E+13;Restauration collective
25525;8,38114E+13;Restaurant
25526;5,13723E+13;Producteur fermier
25527;4,43724E+13;Poissonnerie
25528;8,28216E+13;Restauration collective
25529;5,00308E+13;Producteur fermier
25530;8,94415E+13;Transformation de produits carnés
25531;8,388E+13;Restaurant
25532;4,1267E+13;Producteur fermier
25533;8,94415E+13;Transformation de produits de la pêche
25534;8,19023E+13;Découpe de viande de boucherie
25535;3,47452E+13;Entreposage de distribution de denrées alimentaires
25536;3,26382E+13;Producteur fermier
25537;4,87824E+13;Transformation de produits de la pêche
25538;8,82558E+13;Restaurant
25539;8,32635E+13;Libre service|Alimentation générale
25540;7,7961E+13;Restauration collective
25541;4,41762E+13;Producteur fermier
25542;4,52061E+13;Découpe de viande de boucherie
25543;8,38215E+13;Libre service
25544;8,01705E+13;Producteur fermier
25545;8,19316E+13;Restaurant
25546;5,33809E+13;Restaurant
25547;4,102E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25548;8,10226E+13;Préparation de produits composés
25549;8,21468E+13;Transformation de lait ou produits laitiers
25550;5,17842E+13;Fromagerie|Alimentation générale
25551;8,48276E+13;Alimentation générale|Boulangerie-Pâtisserie
25552;8,51114E+13;Restaurant
25553;7,89601E+13;Restaurant
25554;7,97397E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25555;4,38234E+13;Centre d'emballage des oeufs
25556;8,28399E+13;Boucherie-Charcuterie
25557;8,38215E+13;Rayon poissonnerie
25558;8,45363E+13;Poissonnerie
25559;7,9341E+13;Alimentation générale
25560;3,16701E+13;Découpe de viande de boucherie
25561;2,14003E+13;Collecte de gibier sauvage
25562;4,91157E+13;Métier de bouche
25563;7,50483E+13;Traiteur
25564;8,40916E+13;Restaurant
25565;4,44262E+13;Alimentation générale|Boucherie-Charcuterie
25566;7,28022E+11;Rayon boucherie-charcuterie
25567;8,38215E+13;Rayon pain/viennoiserie/pâtisserie
25568;6,02058E+13;Métier de bouche
25569;3,8498E+13;Transformation de produits carnés
25570;8,3476E+13;Restaurant
25571;3,39483E+13;Entreposage de distribution de denrées alimentaires
25572;4,8111E+13;Restaurant
25573;8,93682E+13;Restauration collective
25574;3,16701E+13;VH, VSM, préparation viandes volailles lagomorphes
25575;8,38855E+13;Producteur fermier
25576;3,23876E+13;Restauration collective
25577;4,03022E+13;Découpe de viandes de volailles/lagomorphe
25578;8,2787E+13;Restaurant
25579;4,9917E+13;Poissonnerie
25580;4,03477E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25581;4,80132E+13;Découpe de viande de boucherie
25582;8,949E+13;Restaurant
25583;4,90557E+13;Restaurant
25584;3,30799E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25585;3,2009E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
25586;3,88425E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25587;8,80134E+13;Restaurant
25588;8,28378E+13;Poissonnerie
25589;8,87981E+13;Restaurant
25590;4,33146E+13;Découpe de viandes de volailles/lagomorphe
25591;3,50752E+13;Restauration collective
25592;3,28213E+13;Boucherie-Charcuterie
25593;8,51772E+13;Restaurant
25594;8,31798E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25595;7,52802E+13;Libre service
25596;8,28802E+13;Restaurant
25597;5,28404E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25598;8,19931E+13;Restaurant
25599;5,22287E+13;Restaurant
25600;8,44939E+13;Restaurant
25601;8,89745E+13;Restaurant
25602;7,84132E+13;Restauration collective
25603;3,99046E+13;Transformation de produits de la pêche
25604;3,25446E+13;Transformation de produits carnés
25605;4,10667E+13;Restaurant
25606;3,93863E+13;Transformation de produits carnés
25607;8,30346E+13;Traiteur
25608;8,24364E+13;Restaurant
25609;3,85383E+13;Libre service
25610;5,104E+13;Boulangerie-Pâtisserie
25611;4,34395E+13;Producteur fermier
25612;3,88184E+13;Boucherie-Charcuterie
25613;8,00653E+13;Producteur fermier
25614;8,00364E+13;Boucherie-Charcuterie
25615;8,81309E+13;Restaurant
25616;8,38215E+13;Rayon fromagerie
25617;8,4076E+13;Restaurant
25618;8,78407E+13;Producteur fermier
25619;4,03093E+13;Libre service
25620;4,4924E+13;Restaurant
25621;4,29368E+13;Préparation de produits composés
25622;5,38259E+13;Transport de denrées alimentaires
25623;7,84889E+13;Commerce alimentaire
25624;4,39578E+13;Producteur fermier
25625;8,84547E+13;Restaurant
25626;4,44712E+13;Producteur fermier
25627;3,97917E+13;Restauration collective
25628;4,10259E+13;Restaurant
25629;8,14059E+13;Transformation de produits carnés
25630;8,20046E+13;Producteur fermier
25631;4,51752E+13;Restauration collective
25632;7,76234E+13;Restauration collective
25633;4,38083E+13;Restaurant
25634;8,04307E+13;Transformation de lait ou produits laitiers
25635;8,50031E+13;Libre service|Alimentation générale
25636;7,50155E+13;Boulangerie-Pâtisserie
25637;3,15106E+13;Transformation de produits carnés
25638;8,40016E+13;Restaurant
25639;3,88905E+13;Rayon poissonnerie
25640;5,39943E+13;Restaurant
25641;8,81903E+13;Alimentation générale|Boulangerie-Pâtisserie
25642;3,88905E+13;Rayon pain/viennoiserie/pâtisserie
25643;5,04532E+13;Purification/Expédition de coquillages
25644;4,87516E+13;Traiteur|Boucherie-Charcuterie
25645;7,89693E+13;Boucherie-Charcuterie
25646;3,11878E+13;Rayon boucherie-charcuterie
25647;8,12347E+13;Producteur fermier
25648;7,92376E+13;Centre d'emballage des oeufs
25649;3,94371E+13;Découpe de viande de boucherie
25650;8,39537E+13;Restaurant
25651;3,78404E+13;VH, VSM, préparation viandes volailles lagomorphes
25652;4,12285E+13;Restauration collective
25653;7,81406E+13;Restauration collective
25654;3,39046E+13;Boucherie-Charcuterie
25655;1,92513E+13;Transformation de produits carnés
25656;3,1427E+13;Boucherie-Charcuterie
25657;6,62038E+13;Restaurant
25658;8,10697E+13;Transformation de produits de la pêche
25659;9,00708E+13;Restaurant
25660;8,48139E+13;Restaurant
25661;8,90674E+13;Poissonnerie
25662;4,21789E+13;Découpe de viandes de volailles/lagomorphe
25663;6,9365E+13;Entreposage de viande de volailles
25664;4,24952E+13;Purification/Expédition de coquillages
25665;6,9365E+13;Découpe de viandes de volailles/lagomorphe
25666;4,82496E+13;Restauration collective
25667;8,07505E+13;Boulangerie-Pâtisserie
25668;8,33042E+13;Libre service|Alimentation générale
25669;3,79829E+13;Transformation de produits carnés
25670;5,175E+13;Restaurant
25671;4,93405E+13;Restaurant
25672;4,02551E+13;Transformation de lait ou produits laitiers
25673;8,04938E+13;Libre service
25674;2,67302E+13;Restauration collective
25675;8,20628E+13;Restauration collective
25676;7,53049E+13;Restauration collective
25677;1,8007E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
25678;4,78753E+13;Libre service|Alimentation générale
25679;5,02727E+13;Restaurant
25680;8,50639E+13;Libre service
25681;5,11933E+13;Restaurant
25682;8,84822E+13;Restaurant
25683;7,94537E+13;Restaurant
25684;4,01412E+13;Restaurant
25685;4,91645E+13;Transformation de lait ou produits laitiers
25686;3,83298E+13;Boucherie-Charcuterie
25687;8,37573E+13;Restaurant
25688;8,89063E+13;Restaurant
25689;8,33149E+13;Restaurant
25690;5,31612E+13;Restaurant
25691;8,284E+13;Boucherie-Charcuterie
25692;7,92694E+13;Alimentation générale
25693;7,93778E+13;Transport de denrées alimentaires
25694;5,09885E+13;Purification/Expédition de coquillages
25695;3,43566E+13;Purification/Expédition de coquillages
25696;8,21067E+13;Restaurant
25697;9,05021E+13;Restaurant
25698;3,81996E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25699;4,80248E+13;Purification/Expédition de coquillages
25700;8,05367E+13;Restaurant
25701;8,80579E+13;Restaurant
25702;8,07659E+13;Restaurant
25703;3,81996E+13;Découpe de viandes de volailles/lagomorphe
25704;8,79966E+13;Centre d'emballage des oeufs
25705;4,00961E+13;Transformation de produits carnés
25706;8,10672E+13;Restaurant
25707;5,10735E+13;Producteur fermier
25708;4,00961E+13;VH, VSM, préparation viandes boucherie
25709;5,4695E+13;Production d'abats
25710;4,95348E+13;Poissonnerie|Boucherie-Charcuterie
25711;5,2274E+13;Boucherie-Charcuterie
25712;8,32587E+13;Purification/Expédition de coquillages
25713;8,95317E+13;Fromagerie
25714;8,11733E+13;Restaurant
25715;3,24265E+13;Transformation de produits carnés
25716;5,4695E+13;Entreposage de viande de boucherie
25717;8,23958E+13;Traiteur
25718;8,31326E+13;Transformation de lait ou produits laitiers
25719;7,90402E+13;Transformation de lait ou produits laitiers
25720;8,79894E+13;Rayon pain/viennoiserie/pâtisserie
25721;3,24031E+13;Producteur fermier
25722;9,00105E+13;Restaurant
25723;8,83077E+13;Boucherie-Charcuterie
25724;4,03509E+13;Salle d'abattage à la ferme
25725;8,02614E+13;Restaurant
25726;5,14051E+13;Restaurant
25727;8,84053E+13;Restaurant
25728;7,75741E+13;Restaurant
25729;8,39811E+13;Libre service|Alimentation générale
25730;3,29327E+13;Centre d'emballage des oeufs
25731;7,51438E+13;Transformation de lait ou produits laitiers
25732;5,00385E+13;Restaurant
25733;7,52694E+13;Restaurant
25734;4,34799E+13;Centre d'emballage des oeufs
25735;3,5296E+13;Restaurant
25736;6,742E+13;Transport de denrées alimentaires
25737;3,02355E+13;VH, VSM, préparation viandes boucherie
25738;3,53991E+13;Restaurant
25739;8,18338E+13;Restauration collective
25740;4,91103E+13;Boucherie-Charcuterie
25741;5,04835E+13;Purification/Expédition de coquillages
25742;3,02355E+13;Transformation de produits carnés
25743;4,48898E+13;Restauration collective
25744;4,52061E+13;VH, VSM, préparation viandes boucherie
25745;4,32749E+13;Production de produits à base d'escargots
25746;4,52061E+13;Transformation de produits carnés
25747;4,93971E+13;Restaurant
25748;5,00156E+13;Restaurant
25749;4,93256E+13;Entreposage de viande de volailles
25750;3,99024E+13;Traiteur
25751;8,48139E+13;Autres activités de remise directe
25752;3,37516E+13;Rayon boucherie-charcuterie
25753;8,40774E+13;Restaurant
25754;3,26479E+13;Découpe de viande de boucherie
25755;9,93829E+12;Commerce alimentaire
25756;8,28434E+13;Restaurant
25757;3,79829E+13;Découpe de viande de boucherie
25758;8,24277E+13;Restauration collective
25759;4,15224E+13;Producteur fermier
25760;3,84116E+13;Transformation de lait ou produits laitiers
25761;4,09808E+13;Restauration collective
25762;8,07559E+13;Restaurant
25763;3,44851E+13;Préparation de produits composés
25764;4,02938E+13;Transformation de lait ou produits laitiers
25765;8,78511E+13;Restaurant
25766;8,13232E+13;Restaurant
25767;8,20198E+13;Boucherie-Charcuterie
25768;3,28213E+13;Découpe de viande de boucherie
25769;8,51423E+13;Restaurant
25770;8,09105E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25771;8,80669E+13;Restaurant
25772;8,078E+13;Restaurant
25773;9,5056E+13;Boucherie-Charcuterie
25774;3,88333E+13;Transport de denrées alimentaires
25775;8,4181E+13;Restaurant
25776;4,87795E+13;Boucherie-Charcuterie
25777;3,31578E+13;Purification/Expédition de coquillages
25778;5,23448E+13;Restaurant
25779;8,37832E+13;Purification/Expédition de coquillages
25780;8,00615E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25781;3,251E+13;Producteur fermier
25782;3,99222E+13;Rayon pain/viennoiserie/pâtisserie
25783;8,17995E+13;Restaurant
25784;3,25894E+13;Transformation de produits carnés
25785;8,49316E+13;Restaurant
25786;9,0361E+13;Restaurant
25787;8,03377E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
25788;7,52958E+13;Restaurant
25789;8,99416E+13;Restaurant
25790;7,50471E+13;Restaurant
25791;5,28404E+13;Producteur fermier
25792;8,20275E+13;Purification/Expédition de coquillages
25793;8,90122E+13;Restaurant
25794;3,52788E+13;Producteur fermier
25795;4,10537E+13;Transformation de produits carnés
25796;7,52575E+13;Transformation de produits de la pêche
25797;3,52788E+13;Transformation de lait ou produits laitiers
25798;4,07738E+13;Producteur fermier
25799;7,9322E+13;Producteur fermier
25800;8,53801E+13;Restaurant
25801;8,92352E+13;Boucherie-Charcuterie
25802;5,25137E+13;Purification/Expédition de coquillages
25803;8,98531E+13;Découpe de viande de boucherie
25804;2,17903E+13;Restauration collective
25805;3,44392E+13;Rayon traiteur
25806;5,38426E+13;Traiteur
25807;3,83403E+13;Boucherie-Charcuterie
25808;4,91769E+13;Traiteur|Boucherie-Charcuterie
25809;5,04073E+13;Transformation de lait ou produits laitiers
25810;2,604E+13;Restauration collective
25811;3,92392E+13;Restauration collective
25812;3,94125E+13;Découpe de viandes de volailles/lagomorphe
25813;8,04031E+13;Traiteur|Boucherie-Charcuterie
25814;3,83168E+13;Transformation de lait ou produits laitiers
25815;4,03289E+13;Mareyage et préparation de produits de la pêche
25816;4,4429E+13;Transformation de lait ou produits laitiers
25817;8,02054E+13;Restaurant
25818;4,92939E+13;Restaurant
25819;4,21318E+13;Alimentation générale
25820;7,76054E+13;Restauration collective
25821;4,3695E+13;Transformation de produits carnés
25822;8,00364E+13;Traiteur
25823;3,27217E+13;Rayon pain/viennoiserie/pâtisserie
25824;8,50245E+13;Producteur fermier
25825;8,77777E+13;Restaurant
25826;3,39937E+13;Purification/Expédition de coquillages
25827;3,53416E+13;Transformation de lait ou produits laitiers
25828;4,01816E+13;Restaurant
25829;8,78336E+13;Restaurant
25830;3,11088E+13;Producteur fermier
25831;4,39578E+13;Transformation de lait ou produits laitiers
25832;4,84106E+13;Commerce alimentaire
25833;8,78701E+13;Restaurant
25834;8,78689E+13;Restaurant
25835;4,77543E+13;Restaurant
25836;4,2398E+13;Restaurant
25837;4,00775E+13;VH, VSM, préparation viandes boucherie
25838;3,25215E+13;Transformation de lait ou produits laitiers
25839;3,24731E+13;Rayon poissonnerie
25840;4,7895E+13;Restaurant
25841;4,77827E+13;Transformation de lait ou produits laitiers
25842;3,17653E+13;Commerce alimentaire
25843;3,45319E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25844;8,31193E+13;Restaurant
25845;3,92149E+13;Producteur fermier
25846;4,93866E+13;VH, VSM, préparation viandes boucherie
25847;3,49583E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25848;5,39572E+13;Transformation de produits carnés
25849;4,50204E+13;Boulangerie-Pâtisserie
25850;4,15046E+13;Producteur fermier
25851;8,19079E+13;Restaurant
25852;3,9088E+13;Producteur fermier
25853;8,27521E+13;Restauration collective
25854;3,31036E+13;Restaurant
25855;4,02428E+13;Purification/Expédition de coquillages
25856;5,37739E+13;Restaurant
25857;4,88227E+13;Purification/Expédition de coquillages
25858;8,84481E+13;Boucherie-Charcuterie
25859;7,91001E+13;Producteur fermier
25860;3,24623E+13;Transformation de lait ou produits laitiers
25861;8,49563E+13;Centre d'emballage des oeufs
25862;3,83946E+13;Centre d'emballage des oeufs
25863;8,87509E+13;Restaurant
25864;3,24318E+13;Alimentation générale
25865;5,13451E+13;Purification/Expédition de coquillages
25866;4,14566E+13;Producteur fermier
25867;5,14569E+13;Restaurant
25868;4,22022E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25869;8,10401E+13;Restaurant
25870;4,29671E+13;Producteur fermier
25871;6,9365E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25872;3,38047E+13;Transformation de produits carnés
25873;4,42227E+13;Poissonnerie
25874;3,05507E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25875;8,29106E+13;Restaurant
25876;6,9365E+13;VH, VSM, préparation viandes volailles lagomorphes
25877;4,80057E+13;Transformation de lait ou produits laitiers
25878;8,8415E+13;Restaurant
25879;7,93778E+13;Libre service
25880;8,78324E+13;Restauration collective
25881;4,17709E+13;Centre d'emballage des oeufs
25882;4,44326E+13;Fromagerie
25883;4,92064E+13;Restaurant
25884;8,27833E+13;Producteur fermier
25885;8,24803E+13;Restaurant
25886;8,88705E+13;Restauration collective
25887;4,24345E+13;Purification/Expédition de coquillages
25888;8,39047E+13;VH, VSM, préparation viandes boucherie
25889;5,08217E+13;Traiteur|Boucherie-Charcuterie
25890;4,32721E+13;Transformation de produits carnés
25891;8,79094E+13;Libre service
25892;8,30525E+13;Traiteur|Boucherie-Charcuterie
25893;4,32721E+13;Découpe de viande de boucherie
25894;8,13122E+13;Boucherie-Charcuterie
25895;4,32721E+13;VH, VSM, préparation viandes boucherie
25896;4,0776E+13;Boulangerie-Pâtisserie
25897;4,81536E+13;Restaurant
25898;4,43649E+13;Restaurant
25899;5,08583E+13;Commerce alimentaire
25900;4,2208E+13;Boucherie-Charcuterie
25901;4,32721E+13;Entreposage de distribution de denrées alimentaires
25902;4,50431E+13;Purification/Expédition de coquillages
25903;5,33133E+13;Boucherie-Charcuterie
25904;7,97455E+13;Restaurant
25905;4,00136E+13;Transformation de produits carnés
25906;4,23509E+13;Restaurant
25907;3,53073E+13;Traiteur
25908;7,84E+13;Restauration collective
25909;8,93441E+13;Boucherie-Charcuterie
25910;8,47889E+13;Boulangerie-Pâtisserie
25911;4,20301E+13;Boulangerie-Pâtisserie
25912;3,09482E+13;Restaurant
25913;4,00961E+13;Découpe de viande de boucherie
25914;4,834E+13;Transformation de lait ou produits laitiers
25915;4,88273E+13;Restaurant
25916;8,18072E+13;Restaurant
25917;3,2901E+13;Transformation de produits carnés
25918;6,742E+13;Entreposage de distribution de denrées alimentaires
25919;5,3363E+13;Restaurant
25920;7,92347E+13;Producteur fermier
25921;5,33178E+13;Transformation de lait ou produits laitiers
25922;8,30941E+13;Restaurant
25923;8,34848E+13;Rayon boucherie-charcuterie
25924;8,2845E+13;Restaurant
25925;7,90276E+13;Producteur fermier
25926;3,84842E+13;Restaurant
25927;4,5403E+13;Purification/Expédition de coquillages
25928;8,20388E+13;Transformation de produits carnés
25929;4,17846E+13;Transformation de produits carnés
25930;7,50472E+13;Transformation de produits carnés
25931;4,92719E+13;Restaurant
25932;3,24669E+13;Restaurant
25933;7,50472E+13;VH, VSM, préparation viandes boucherie
25934;4,17846E+13;Découpe de viandes de volailles/lagomorphe
25935;7,84273E+13;Restaurant
25936;4,80437E+13;Producteur fermier
25937;3,94453E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25938;4,80437E+13;Transformation de lait ou produits laitiers
25939;4,0386E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25940;7,52963E+13;Restaurant
25941;4,52807E+13;Transformation de produits de la pêche
25942;3,83851E+13;VH, VSM, préparation viandes volailles lagomorphes
25943;8,82493E+13;Restaurant
25944;8,85361E+13;Libre service|Alimentation générale
25945;8,01477E+13;Boucherie-Charcuterie
25946;3,22601E+13;Rayon poissonnerie
25947;5,33838E+13;Restaurant
