;SIRET;Code_postal;APP_Libelle_activite_etablissement;Agrement;ods_type_activite;Synthese_eval_sanit_A améliorer;Synthese_eval_sanit_A corriger de manière urgente;Synthese_eval_sanit_Satisfaisant;Synthese_eval_sanit_Très satisfaisant
31221;44467256200022;46;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
31222;89474527200019;60;Libre service|Alimentation générale;1;Autres;0;0;1;0
31223;38260976600011;56;Restaurant;1;Autres;0;0;1;0
31224;80265205700018;4;Restaurant;1;Autres;1;0;0;0
31225;88862204000010;19;Fromagerie|Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
31226;49274134300015;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31227;87893903200024;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31228;49540533400030;80;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
31229;32647930000013;38;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
31230;38778215400018;42;Producteur fermier;1;Autres;0;0;0;1
31231;83757197500031;75;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
31232;34485143100025;94;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31233;81502912900013;72;Alimentation générale;1;Autres;0;0;0;1
31234;81296891500023;93;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
31235;84037671900018;75;Traiteur;1;Autres;0;0;1;0
31236;49088029100029;75;Restaurant;1;Autres;0;0;1;0
31237;38874781800010;50;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31238;49833164400019;23;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31239;31119851900036;93;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
31240;48773318000011;44;Restaurant;1;Autres;1;0;0;0
31241;42287684700019;40;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
31242;42864282100014;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31243;80415127200015;97;Boucherie-Charcuterie;1;Autres;1;0;0;0
31244;90302639100016;56;Fromagerie;1;Autres;0;0;0;1
31246;37774352100025;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31247;79884014600012;75;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
31248;39179788300017;6;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31249;21610464600049;61;Restauration collective;1;Autres;0;0;1;0
31250;31653504600031;42;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
31251;52857022901268;75;Restauration collective;1;Autres;0;0;1;0
31252;17590120600169;80;Restauration collective;1;Autres;0;0;0;1
31253;79125245500013;44;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
31254;84051692600010;97;Restaurant;1;Autres;0;0;1;0
31255;40995035900011;75;Restaurant;1;Autres;0;0;1;0
31256;79970676700016;75;Restaurant;1;Autres;0;0;0;1
31257;32688623100033;61;Boucherie-Charcuterie;1;Autres;0;0;0;1
31258;85400342300019;75;Restaurant;1;Autres;0;0;0;1
31259;26750004903365;75;Restauration collective;1;Autres;0;0;1;0
31260;83806054900014;19;Restaurant;1;Autres;0;0;1;0
31261;44446220400017;59;Entreposage de produits de la pêche;1;Transport et entreposage de denrées alimentaires;0;0;0;1
31262;43309622900045;76;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
31263;44014150500048;32;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
31264;83484574500019;94;Restaurant;1;Autres;0;0;1;0
31265;39023069600010;29;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
31266;49318704100014;76;Restaurant;1;Autres;0;0;0;1
31267;40045976400017;67;Boucherie-Charcuterie;1;Autres;0;0;1;0
31268;38090579400042;31;Restauration collective;1;Autres;0;0;1;0
31269;20006845000010;61;Restauration collective;1;Autres;0;0;0;1
31270;19261095400013;26;Restauration collective;1;Autres;0;0;1;0
31271;32589362600029;43;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
31272;81970014700013;63;Restaurant;1;Autres;1;0;0;0
31273;43040327900010;42;Producteur fermier;1;Autres;0;0;0;1
31274;41053725200026;12;Entreposage de viande de boucherie;1;Transport et entreposage de denrées alimentaires;0;0;1;0
31275;81330854100016;59;Restaurant;1;Autres;0;0;0;1
31276;19271284200017;27;Restauration collective;1;Autres;0;0;0;1
31277;84931148500015;57;Restaurant;1;Autres;0;0;0;1
31278;21940043900036;94;Restauration collective;1;Autres;0;0;1;0
31279;51747395500048;85;Boucherie-Charcuterie;1;Autres;0;0;0;1
31280;32449048100045;59;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
31281;38171655400039;69;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31282;89932451100018;58;Restaurant;1;Autres;0;0;1;0
31283;82506527900036;58;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
31284;44499015400015;75;Restaurant;1;Autres;0;0;1;0
31285;83833633700020;75;Restaurant;1;Autres;0;0;1;0
31286;21080372200466;8;Restauration collective;1;Autres;0;0;1;0
31287;21560243400031;56;Restauration collective;1;Autres;0;0;1;0
31288;51164756200012;75;Restaurant;1;Autres;0;0;1;0
31289;39931561300840;74;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
31290;80172885800011;81;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
31291;49331806700979;19;Libre service;1;Autres;0;0;1;0
31292;41053725200026;12;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
31293;33142993600023;58;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
31294;48448817600013;57;Restaurant;1;Autres;0;0;0;1
31295;32599423400012;25;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
31296;82307199800012;75;Restauration collective;1;Autres;0;0;1;0
31297;31842080900036;97;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
31298;35112062100013;27;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31299;88098367100012;81;Restaurant;1;Autres;0;0;1;0
31300;33176473800067;14;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31301;47750110000010;75;Autres activités de remise directe;1;Autres;0;0;1;0
31302;33232304701204;49;Restauration collective;1;Autres;0;0;0;1
31303;40540875800028;59;Producteur fermier;1;Autres;0;0;0;1
31304;32599423400012;25;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31305;82948088800025;89;Restaurant;1;Autres;0;0;1;0
31306;31842080900036;97;Boucherie-Charcuterie;1;Autres;1;0;0;0
31307;81219841400029;75;Restaurant;1;Autres;0;0;0;1
31308;50340514400018;59;Producteur fermier;1;Autres;1;0;0;0
31309;79367903600012;75;Restaurant;1;Autres;0;0;1;0
31310;39925612200033;74;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
31311;30550730300017;59;VH, VSM, préparation viandes volailles lagomorphes;1;Viandes et produits carnés;0;0;1;0
31312;39806721500010;73;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31313;90076096800017;91;Restaurant;1;Autres;0;0;1;0
31314;20006845000010;61;Restauration collective;1;Autres;0;0;1;0
31315;40214585800013;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31316;89741023900015;7;Restaurant;1;Autres;0;0;1;0
31317;88334722100011;35;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31318;19570327700010;57;Restauration collective;1;Autres;0;0;0;1
31319;40414930400010;67;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
31320;43497245100026;85;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;0;1
31321;84491664300019;13;Restaurant;1;Autres;0;0;0;1
31322;69020078700016;30;Rayon poissonnerie;1;Autres;0;0;1;0
31323;80358714600017;34;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31324;19931192900012;93;Restauration collective;1;Autres;0;0;1;0
31325;88226338700012;73;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31326;50860963300013;97;Boucherie-Charcuterie;1;Autres;0;0;1;0
31327;51340212300014;75;Restaurant;1;Autres;0;0;1;0
31328;35129467300014;32;Restaurant;1;Autres;0;0;1;0
31329;53784783200012;38;Producteur fermier;1;Autres;0;0;0;1
31330;31920330300015;57;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
31331;81482839800010;85;Boucherie-Charcuterie;1;Autres;1;0;0;0
31332;79106059300021;81;Restauration collective;1;Autres;0;0;0;1
31333;52332545400024;42;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
31334;52189771000013;9;Restaurant;1;Autres;1;0;0;0
31335;47881256300011;25;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
31336;19594408700012;59;Restauration collective;1;Autres;0;0;1;0
31337;20006845000010;61;Restauration collective;1;Autres;0;0;0;1
31338;71203068300015;75;Restaurant;1;Autres;0;0;0;1
31339;40128019300012;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31340;82277846000011;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31341;21330315900015;33;Restauration collective;1;Autres;0;0;0;1
31342;90446523400014;16;Restaurant;1;Autres;0;0;1;0
31343;60980206100026;78;Boucherie-Charcuterie;1;Autres;0;0;1;0
31344;79902856800019;75;Restaurant;1;Autres;1;0;0;0
31345;19550752000011;55;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
31346;39088042500017;42;Restaurant;1;Autres;0;0;0;1
31347;80025038300034;74;Rayon boucherie-charcuterie;1;Autres;1;0;0;0
31348;32900927800022;24;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;0;1
31349;83046909400015;60;Libre service;1;Autres;0;0;1;0
31350;85281168600017;75;Restaurant;1;Autres;0;0;0;1
31351;40389251600010;74;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31352;33142993600023;58;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
31353;77567239700095;73;Restauration collective;1;Autres;0;0;0;1
31354;21750001601843;75;Restauration collective;1;Autres;0;0;1;0
31355;30647461000020;25;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
31356;39931561300774;88;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
31357;21750001601843;75;Restauration collective;1;Autres;0;0;1;0
31358;84485298800014;56;Boucherie-Charcuterie;1;Autres;0;0;1;0
31359;40757362500016;40;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31360;21750001601843;75;Restauration collective;1;Autres;0;0;1;0
31361;49901125200016;59;Restauration collective;1;Autres;0;0;1;0
31362;42959924400010;24;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
31363;37770424200017;11;Restaurant;1;Autres;0;0;0;1
31364;89835799100014;20;Poissonnerie;1;Autres;0;0;0;1
31365;48794271600019;24;Restaurant;1;Autres;0;0;0;1
31366;26421005500044;42;Restauration collective;1;Autres;0;0;1;0
31367;50340514400018;59;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
31368;82316170800016;85;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
31369;26973311900060;97;Restauration collective;1;Autres;0;0;1;0
31370;84888706300024;8;Restaurant;1;Autres;0;0;0;1
31371;38804420800014;71;Producteur fermier;1;Autres;0;0;1;0
31372;38398411900016;30;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;1;0;0;0
31373;79007099900012;46;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
31374;90171071500011;42;Restaurant;1;Autres;0;0;0;1
31375;38499233500024;97;Restaurant;1;Autres;0;0;0;1
31376;49125381100013;33;Commerce alimentaire;1;Autres;0;0;0;1
31377;41411010600013;52;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31378;85330948200018;50;Producteur fermier;1;Autres;0;0;0;1
31379;80358923300011;75;Restaurant;1;Autres;0;0;1;0
31380;21920024300323;92;Restauration collective;1;Autres;0;0;0;1
31381;21950488300014;95;Restauration collective;1;Autres;0;0;0;1
31382;53023849200017;68;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;1;0;0
31383;81473426500022;54;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
31384;88421773800019;76;Producteur fermier;1;Autres;0;0;1;0
31385;52658007100011;17;Entreposage de produits de la pêche;1;Transport et entreposage de denrées alimentaires;0;0;0;1
31386;40901593000020;59;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
31387;52824697800019;76;Halle à M./1ére vente/Vente en gros produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
31388;19230030900064;23;Producteur fermier;1;Autres;0;0;0;1
31389;48393519300035;94;Restaurant;1;Autres;0;0;1;0
31390;33242953900023;8;Producteur fermier;1;Autres;0;0;0;1
31391;84974297800018;93;Libre service|Alimentation générale;1;Autres;0;0;1;0
31392;40429851500010;32;Boucherie-Charcuterie;1;Autres;0;0;1;0
31393;41211719400024;76;Pêche de production primaire;1;Produits de la mer et d'eau douce;0;0;0;1
31394;51049859500014;75;Restaurant;1;Autres;0;0;0;1
31395;39336151400010;47;Poissonnerie;1;Autres;0;0;1;0
31396;33435347100041;13;Restauration collective;1;Autres;0;0;0;1
31397;47793356800040;50;Boucherie-Charcuterie;1;Autres;0;0;0;1
31398;81231141300015;75;Métier de bouche;1;Autres;0;0;0;1
31399;38047140900017;61;Producteur fermier;1;Autres;0;0;1;0
31400;45397336400020;38;Restaurant;1;Autres;0;0;0;1
31401;35115119600398;75;Restauration collective;1;Autres;0;0;0;1
31402;39420225300016;13;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
31403;80006917100026;20;Boucherie-Charcuterie;1;Autres;0;0;1;0
31404;44533010300182;75;Restaurant;1;Autres;0;0;0;1
31405;81508398500011;75;Restaurant;1;Autres;0;0;1;0
31406;88824853100012;40;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
31407;77567246200147;92;Restauration collective;1;Autres;0;0;0;1
31408;50079886300014;33;Restaurant;1;Autres;0;0;1;0
31409;88334722100011;35;Pêche de production primaire;1;Produits de la mer et d'eau douce;0;0;0;1
31410;39795861200012;30;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
31411;39744175900024;33;Commerce alimentaire;1;Autres;0;0;0;1
31412;40757362500016;40;Salle d'abattage à la ferme;1;Abattoirs;0;0;1;0
31413;41290801400019;56;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31414;87951737300012;69;Restaurant;1;Autres;0;0;1;0
31415;82340301900016;13;Restaurant;1;Autres;0;0;1;0
31416;21590544900132;59;Restauration collective;1;Autres;0;0;1;0
31417;21260337700012;26;Restauration collective;1;Autres;1;0;0;0
31418;79293487900018;75;Restaurant;1;Autres;0;0;0;1
31419;83501006700014;59;Restaurant;1;Autres;0;0;1;0
31420;34918573600106;91;Restauration collective;1;Autres;0;0;1;0
31421;75189220900014;32;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31422;34211398200017;64;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31423;84122536000020;68;Libre service|Rayon fromagerie|Rayon traiteur|Rayon pain/viennoiserie/pâtisserie|Rayon boucherie-charcuterie;1;Autres;0;0;1;0
31424;82389789700018;75;Restaurant;1;Autres;0;0;1;0
31425;83089723700020;75;Restaurant;1;Autres;0;0;1;0
31426;40059155800012;29;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31427;80799085800019;9;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31428;44836875300019;75;Restaurant;1;Autres;0;0;0;1
31429;39408101200012;79;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
31430;48871299300010;74;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
31431;55206051900014;94;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
31432;82902042900017;19;Producteur fermier;1;Autres;0;0;1;0
31433;39931561300337;57;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
31434;80940373600014;75;Restaurant;1;Autres;0;0;1;0
31435;69204586700011;93;VH, VSM, préparation viandes volailles lagomorphes;1;Viandes et produits carnés;0;0;1;0
31436;40960561500015;75;Boucherie-Charcuterie;1;Autres;0;0;0;1
31437;21070102500178;7;Restauration collective;1;Autres;0;0;0;1
31438;75219015700012;49;Restaurant;1;Autres;0;0;1;0
31439;38379245400043;23;Restauration collective;1;Autres;0;0;0;1
31440;55206051900014;94;Entreposage de produits de la pêche;1;Transport et entreposage de denrées alimentaires;0;0;0;1
31441;19310088000015;31;Restauration collective;1;Autres;0;0;1;0
31442;53317802600019;59;Producteur fermier;1;Autres;0;0;0;1
31443;52249655300010;75;Restaurant;1;Autres;0;0;1;0
31444;42826802336618;69;Rayon fromagerie;1;Autres;0;0;1;0
31445;39931561300592;13;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
31446;43308627900018;75;Restaurant;1;Autres;0;0;0;1
31447;47875331200014;64;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31448;81822462800011;93;Restaurant;1;Autres;0;0;1;0
31449;88530941900012;76;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31450;70920030700078;35;Caves d'affinage;1;Lait et produits laitiers;0;0;0;1
31451;89739318700017;61;Boucherie-Charcuterie;1;Autres;0;0;1;0
31452;51788383100029;88;Rayon poissonnerie;1;Autres;0;0;1;0
31453;81039207600032;75;Restaurant;1;Autres;0;0;1;0
31454;81916910300010;26;Restaurant;1;Autres;0;0;1;0
31455;41126074800016;50;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31456;19572022200015;57;Restauration collective;1;Autres;0;0;1;0
31457;38385137500014;16;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
31458;40841915800014;20;Restauration collective;1;Autres;0;0;0;1
31459;50536124600026;85;Préparation de produits composés;1;Autres;0;0;1;0
31460;82961965900024;75;Restaurant;1;Autres;0;0;0;1
31461;85030116900015;84;Fromagerie|Boucherie-Charcuterie;1;Autres;0;0;1;0
31462;88870221400022;75;Restaurant;1;Autres;0;0;1;0
31463;83771401300013;2;Restaurant;1;Autres;0;0;0;1
31464;52031167100025;85;Restaurant;1;Autres;0;0;1;0
31465;88983876900012;69;Restaurant;1;Autres;0;0;1;0
31466;49798945900019;63;Restaurant;1;Autres;0;0;1;0
31467;89396148200013;75;Libre service|Alimentation générale;1;Autres;0;0;1;0
31468;20002305900112;29;Restauration collective;1;Autres;0;0;0;1
31469;84278969500017;69;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
31470;57850339300048;67;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
31471;88194486200013;60;Restaurant;1;Autres;0;0;1;0
31472;21370159200072;37;Restauration collective;1;Autres;0;0;1;0
31473;87946035000017;5;Producteur fermier;1;Autres;0;0;0;1
31474;42826802336618;69;Rayon poissonnerie;1;Autres;0;0;1;0
31475;56210638500015;75;Traiteur;1;Autres;0;0;1;0
31476;43127640100012;13;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31477;49871048200015;75;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
31478;21070346800038;7;Restauration collective;1;Autres;0;0;1;0
31479;48982005000024;85;Restaurant;1;Autres;0;0;1;0
31480;19762107100012;76;Restauration collective;1;Autres;0;0;0;1
31481;85262192900037;49;Restauration collective;1;Autres;0;0;0;1
31482;26930093500047;93;Restauration collective;1;Autres;0;0;1;0
31483;30021990400012;34;Découpe de fromages;1;Lait et produits laitiers;0;0;1;0
31484;83774119800027;57;Chocolatier;1;Autres;0;0;0;1
31485;85259148600018;34;Restaurant;1;Autres;0;0;1;0
31486;53913183900125;75;Restauration collective;1;Autres;0;0;0;1
31487;31148584100010;13;Boucherie-Charcuterie;1;Autres;0;0;0;1
31488;81307596700014;94;Restaurant;1;Autres;0;0;1;0
31489;81199937400010;75;Restaurant;1;Autres;0;0;0;1
31490;21750001601546;75;Restauration collective;1;Autres;0;0;0;1
31491;41323224000023;14;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31492;43012901500011;47;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
31493;75094977800013;75;Restaurant;1;Autres;0;0;1;0
31494;50537840600019;2;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
31495;48281981000011;59;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
31496;44484715600015;53;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
31497;44225137700044;79;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
31498;20002997300019;53;Alimentation générale;1;Autres;0;0;1;0
31499;81893190900019;3;Restaurant;1;Autres;0;0;0;1
31500;83043484100011;59;Boucherie-Charcuterie;1;Autres;0;0;1;0
31501;79406213300010;69;Restaurant;1;Autres;1;0;0;0
31502;32380255300012;75;Restaurant;1;Autres;0;0;1;0
31503;45133312400027;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31504;80350480200023;75;Restaurant;1;Autres;0;0;0;1
31505;88163241800029;75;Restaurant;1;Autres;0;0;1;0
31506;89361864500012;94;Boucherie-Charcuterie;1;Autres;0;0;1;0
31507;41476041300024;63;Restaurant;1;Autres;0;0;0;1
31508;53034274000517;94;Restauration collective;1;Autres;0;0;1;0
31509;49810852100010;42;Producteur fermier;1;Autres;0;0;0;1
31510;82057002600022;24;Restaurant;1;Autres;0;0;1;0
31511;38911124600010;62;Producteur fermier;1;Autres;0;0;0;1
31512;40874267400018;20;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31513;84840020600019;42;Boucherie-Charcuterie;1;Autres;0;0;1;0
31514;32260147700027;7;Rayon boucherie-charcuterie;1;Autres;0;0;0;1
31515;49810852100010;42;Producteur fermier;1;Autres;0;0;0;1
31516;85239019400011;14;Poissonnerie;1;Autres;0;0;0;1
31517;82359595400012;93;Restaurant;1;Autres;0;0;1;0
31518;49987047500013;75;Restaurant;1;Autres;0;0;1;0
31519;90032741200012;91;Restaurant;1;Autres;0;0;0;1
31520;38361519200028;69;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;1;0;0
31521;40874267400018;20;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31522;34280001800034;50;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31523;58213285800017;75;Restaurant;1;Autres;0;0;0;1
31524;43776811200025;8;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31525;89222287800019;72;Restaurant;1;Autres;0;0;1;0
31526;33503856800036;33;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
31527;53760745900014;97;Restaurant;1;Autres;0;0;1;0
31528;38047731500010;75;Restaurant;1;Autres;0;0;1;0
31529;78457968200492;81;Restauration collective;1;Autres;0;0;0;1
31530;80768533400011;97;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
31531;79533748400013;75;Restaurant;1;Autres;0;0;1;0
31532;32260147700027;7;Rayon fromagerie;1;Autres;0;0;0;1
31533;48234097300262;31;Restaurant;1;Autres;0;0;0;1
31534;52520433500018;75;Restaurant;1;Autres;0;0;1;0
31535;21290039300332;29;Restauration collective;1;Autres;0;0;0;1
31536;43522332600016;33;Producteur fermier;1;Autres;0;0;1;0
31537;39232402600013;75;Restaurant;1;Autres;0;0;1;0
31538;32368309400011;24;Salle d'abattage à la ferme;1;Abattoirs;0;0;0;1
31539;88951526800015;75;Restaurant;1;Autres;0;0;1;0
31540;88093405400011;75;Restaurant;1;Autres;0;0;0;1
31541;21270428200038;27;Restauration collective;1;Autres;0;0;0;1
31542;53067643600013;5;Rayon fromagerie|Rayon boucherie-charcuterie;1;Autres;0;0;0;1
31543;77566225700267;60;Restauration collective;1;Autres;0;0;1;0
31544;83897257800028;75;Restaurant;1;Autres;0;0;1;0
31545;79787640600019;97;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
31546;83901573200010;15;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
31547;49372724200015;65;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
31548;82935675700023;4;Producteur fermier;1;Autres;0;0;1;0
31549;89184622200018;14;Restaurant;1;Autres;0;0;1;0
31550;39098709700016;75;Restauration collective;1;Autres;0;0;0;1
31551;45343243700128;71;Restauration collective;1;Autres;0;0;1;0
31552;21240392700016;24;Restauration collective;1;Autres;0;0;1;0
31553;50255594900010;3;Producteur fermier;1;Autres;0;0;0;1
31554;88008737400018;84;Boucherie-Charcuterie;1;Autres;0;0;1;0
31555;42036256800016;28;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
31556;84821298100015;94;Préparation de produits composés;1;Autres;1;0;0;0
31557;38004134300019;2;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
31558;81867895500019;16;Restaurant;1;Autres;0;0;1;0
31559;87791605600014;77;Restaurant;1;Autres;0;0;1;0
31560;50976492400015;13;Restaurant;1;Autres;0;0;0;1
31561;88513985700019;42;Restaurant;1;Autres;0;0;1;0
31562;45098682300018;71;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
31563;41055729200027;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31564;21231340700018;23;Restauration collective;1;Autres;0;0;0;1
31565;88305340700010;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
31566;85091762600010;76;Producteur fermier;1;Autres;0;0;1;0
31567;53050609600037;38;Rayon poissonnerie;1;Autres;0;0;0;1
31568;57850339300048;67;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
31569;82849939200011;75;Restaurant;1;Autres;0;0;0;1
31570;31822855800017;30;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
31571;75074749500018;18;Restaurant;1;Autres;0;0;1;0
31572;84839690900014;69;Restaurant;1;Autres;1;0;0;0
31573;40142089800017;62;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31574;97350119000068;69;Restaurant;1;Autres;0;0;0;1
31575;39471284800024;13;Restaurant;1;Autres;0;0;0;1
31576;42082959000017;15;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
31577;48383073300018;43;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
31578;52511733900016;97;Restaurant;1;Autres;1;0;0;0
31579;41034458400017;24;Restaurant;1;Autres;0;0;0;1
31580;35052674500020;75;Restaurant;1;Autres;0;0;1;0
31581;20005834500014;55;Restauration collective;1;Autres;0;0;1;0
31582;52173744500036;56;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
31583;84161512300012;80;Poissonnerie;1;Autres;0;0;1;0
31584;19610790800077;61;Producteur fermier;1;Autres;0;0;0;1
